# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.671111991861835,0.387683723354712
0.657256357837468,0.716772128129378
0.185658018570393,0.383438833523542
0.198745767585933,0.737870541866869
0.437786491122097,0.913758896058425
0.222144067287445,0.424349188804626
0.365275339689106,NA
0.63076639873907,0.180707298219204
0.0865694875828922,0.74020948424004
0.749261238146573,0.191092807799578
0.0856916818302125,0.30338855041191
0.895051156869158,0.721082386560738
0.831000789534301,0.507493574172258
NA,0.397469793213531
0.0492427193094045,0.500563477631658
0.955353230936453,NA
0.760818155715242,0.700238598510623
0.611553478986025,0.741216214839369
0.581845472101122,NA
0.752467845100909,0.0791999134235084
0.060639601200819,0.335658494150266
0.219567872583866,0.7890530009754
0.558777783997357,0.263164694420993
0.336985350120813,0.323200604645535
0.3308667819947,0.00525307911448181
0.165325367124751,0.47897926857695
0.815326844574884,0.208467534277588
0.811113552423194,0.917136519681662
0.423225845675915,0.581646313890815
0.19677547342144,0.393614248838276
0.572082353523001,0.373569689691067
0.556453300174326,0.390521785244346
0.777825454482809,0.805396201554686
0.448706799885258,0.498961969278753
NA,0.567347660195082
0.463980961125344,0.319802957354113
0.350899242796004,0.296323924791068
0.217994860606268,0.865908490959555
0.28586258739233,0.85724890511483
0.715355567634106,0.712428373284638
0.636766888201237,0.496705663623288
0.0266903189476579,0.159747400786728
0.159781691385433,0.465504346648231
0.279687318950891,0.397636169334874
NA,0.981004258384928
0.357587336329743,0.676716757705435
0.847500032978132,0.61769170477055
0.00144183658994734,0.0752806942909956
0.0958628673106432,0.91644304827787
0.732342317700386,0.856221067486331
0.804767547640949,0.444231607951224
0.875044378219172,0.376357794972137
0.0818614917807281,0.961414461489767
0.0888613376300782,0.198166106129065
0.0523587996140122,0.283269996056333
0.243435983778909,NA
0.714131346205249,0.992839659331366
0.24266297579743,0.841316307894886
0.432920658960938,0.600716947345063
0.496537091908976,0.0550158899277449
0.786840840242803,0.394818687113002
0.131347226444632,0.0992604116909206
0.908544453326613,0.116735085146502
0.211611897917464,0.703934432240203
0.952424710150808,0.0829780015628785
0.647643874632195,0.982867382699624
0.170192361110821,0.71208997326903
0.951097300974652,0.40613037487492
0.0405136628542095,0.860831320984289
0.952297784620896,0.472687301924452
0.845367181347683,0.181468974100426
0.595763386460021,0.451675517717376
0.308573613641784,0.333920402918011
0.361238679848611,0.280713927000761
0.800904586911201,0.326921232277527
0.185672809602693,0.744828987168148
NA,0.760683358181268
0.199589162366465,NA
NA,0.622697728686035
0.27169776102528,0.816234807483852
0.0440396971534938,0.262783229351044
0.948062248295173,0.536914063850418
0.195063918828964,0.395659486763179
0.705776206683367,0.868747865548357
0.883758965414017,0.480126044945791
0.986730142030865,0.487367969704792
0.882271518697962,0.670237788464874
0.46514665405266,0.9138831528835
0.109606377780437,0.28062007133849
0.458400742616504,0.300598304485902
0.740068334154785,0.965528692351654
0.23890405590646,0.85155241144821
0.749030997510999,0.691131295170635
0.415289036929607,0.861878850730136
0.53175358264707,0.92015658179298
0.629758041352034,0.0572415315546095
0.25408546673134,0.348367659840733
0.929981835419312,0.00721085537225008
0.471585969207808,0.82074305228889
0.839395920280367,0.405523183988407
