# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.0507507435977459,0.403337815310806
0.24484320031479,0.101605461211875
0.382737865205854,0.984272442990914
0.798439225181937,0.165050938958302
0.550776661373675,0.656622449867427
0.736799536971375,0.264568428276107
0.731623077066615,NA
0.673295711167157,0.839222530368716
0.579608602216467,0.783858797512949
0.785505253588781,0.399359688628465
0.616785190533847,0.353072606259957
0.234127275412902,0.737108245259151
0.993869072757661,0.165822599548846
0.523033803794533,0.670794684439898
0.278760308399796,0.828765697777271
0.162650569574907,0.18766131461598
0.0486061058472842,0.475421483395621
0.515170991653576,0.854539879830554
0.766809077002108,0.538158643990755
0.582994844764471,0.954438071930781
0.429085114970803,0.368242364143953
0.43664924800396,0.927314241882414
0.427384266396984,0.0838710081297904
0.627220961265266,0.635388717055321
0.512576393550262,0.810200477018952
0.127444406272843,0.504974353127182
0.270602510310709,0.0512775259558111
0.65278964326717,0.934938863618299
0.750804162351415,0.650798751274124
0.808529935777187,0.479603622341529
0.184486669255421,0.110686113825068
0.409680163720623,0.523557872744277
0.938855345360935,0.830631420249119
0.214571217540652,0.513283043168485
0.549698340939358,0.905777807813138
0.167235135799274,0.627060067839921
0.841707304818556,0.81425534025766
0.231514913728461,0.290593995247036
0.643920858157799,0.147542557446286
0.46259579132311,0.0720762992277741
0.272127829492092,0.742374978261068
0.386061447206885,0.368177459342405
0.997101136716083,0.914604956749827
0.716739223105833,0.103929690783843
0.699683547019958,0.0943955096881837
0.0625097516458482,0.74040464614518
0.752338342601433,0.00607658410444856
0.531201065285131,0.99698612629436
0.809546369826421,0.924835458630696
0.044861325295642,0.497163557447493
0.919612547615543,0.908750214148313
0.447976572904736,0.155900371493772
0.1158185696695,0.72995977057144
0.430000347783789,0.366103815846145
0.0642227805219591,0.0092754578217864
0.670498824445531,0.0474137940909714
0.0578865041024983,0.85500882868655
0.382761561078951,0.744919642573223
0.223062113393098,0.223786713788286
0.577033099485561,0.226777353323996
NA,0.441345926607028
0.0823181874584407,0.674929359229282
0.121172321494669,0.506517024012282
0.451877762330696,0.310711144469678
0.979904939187691,0.265456741442904
0.889782466227189,0.556833730777726
0.234977506101131,0.467070387676358
0.121125516947359,0.115543575491756
0.976568286307156,0.312438316177577
0.958701418014243,0.245726611465216
0.592612950364128,0.97999018500559
0.487197596114129,0.060625453479588
0.0806511570699513,0.107824753737077
0.897959909169003,0.377040051389486
0.536695907590911,0.0889363745227456
0.415827863384038,0.515987345017493
0.126007432118058,0.000525156501680613
0.509327673353255,0.352784055052325
0.15915785334073,0.92974957707338
0.612687761429697,0.102285727160051
0.882758619263768,0.585340482182801
0.691338965203613,0.274208263726905
0.496529110008851,0.778231592616066
0.00402607140131295,0.477343826321885
0.566241913475096,0.851720531238243
0.919490193249658,0.400388425448909
0.0779260320123285,0.112807799130678
0.108125058934093,0.0907955528236926
0.446367581142113,0.983184097567573
0.393346633063629,0.759693185333163
