# Simulated random data file for batch processing
# timestamp: 2022-04-06 14:16:19
# NJG
# ------------------------

"var_x","var_y"
0.214296977035701,0.179465713910758
0.342076271073893,0.965032565174624
0.68683381844312,0.717489668168128
0.58626143145375,0.252591886324808
0.57277750922367,0.351075105834752
0.396163799799979,0.911351430462673
0.76692419173196,0.826553044142202
0.969661143841222,0.88700012001209
0.14108437509276,0.0939542802516371
0.340577504597604,0.43353912839666
0.805977921467274,0.2522891566623
0.0499871475622058,0.122048170538619
0.88104358362034,0.77733560744673
0.453454680973664,0.871638811193407
0.960171858547255,0.930439446354285
0.349194809095934,0.342017933260649
0.918634666129947,0.0821280053351074
0.610370091395453,NA
0.999614318599924,0.351509486325085
0.457160823978484,0.1208757807035
0.436619147192687,0.768025571713224
0.665613347431645,0.262269391445443
0.669305532239377,0.121392515255138
0.230298745445907,0.456340780016035
0.605758489109576,0.211261742981151
0.681708441348746,0.685475698206574
0.389687284594402,0.993839278584346
0.348744380054995,0.996515443082899
0.768017703667283,0.816738253924996
0.466964610153809,0.257566901855171
0.612285487819463,0.458757489454001
0.0289069302380085,0.850586346816272
0.439187238225713,0.555093721020967
0.610903546912596,0.232621838571504
NA,0.40916526154615
0.614782225107774,0.118788333842531
0.0421311815734953,0.235190152423456
0.589413859182969,0.435494614997879
NA,0.923100053798407
0.11050523375161,0.523230871418491
0.375226268777624,0.0490711822640151
0.876139300409704,NA
0.547457303851843,0.8867957231123
0.602701925905421,0.575430586701259
