# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:53:48
# NJG
# ------------------------

"var_x","var_y"
0.261726493015885,0.416433880571276
0.910780826350674,0.421152118593454
0.469362656585872,0.360831643687561
0.669878582004458,0.150657674996182
0.193354908842593,0.628217406338081
0.875566938892007,0.589615228585899
0.258061237400398,0.447192923165858
0.541143834590912,0.292112546274439
NA,0.0227665877901018
0.807485772762448,0.379865089431405
0.0300449838396162,0.24715088494122
0.897122229449451,0.956647057086229
0.679394946200773,0.376400250010192
0.870572181185707,0.892250274540856
0.987517591333017,0.560998433968052
0.444446599343792,0.519085185835138
0.736641766503453,0.201669126516208
0.565591849153861,0.749249996151775
0.770670745288953,0.464231351623312
0.801146294921637,0.689040379598737
0.188743810867891,0.764255732996389
0.012221761746332,0.825616689864546
0.343337948434055,0.290253326995298
NA,0.0205664273817092
0.217090351739898,0.658538162941113
0.309675697004423,0.971801787614822
0.089849169133231,0.598565199412405
0.121934806928039,0.561826088931412
0.496248090872541,0.49572888109833
0.829879383789375,0.0836003834847361
0.589146074373275,0.685135889099911
0.79663719702512,0.654899558052421
0.498932994436473,0.415823569055647
0.644145643338561,0.670819658553228
0.131811106344685,0.0176651307847351
0.730812017340213,0.678907378111035
0.178817301057279,0.0703702394384891
0.928534792503342,0.822770019061863
0.485934206517413,0.964136098278686
0.86997297173366,0.00967492931522429
0.934315912192687,0.990556960226968
0.491076451493427,0.144309071591124
NA,0.720415374729782
0.174309185007587,0.164105874486268
0.0573908088263124,0.335950543871149
0.322720069205388,0.113812783034518
0.0909385839477181,0.781784278107807
0.996997733134776,0.492034584516659
0.633505769306794,0.88796133431606
0.997925605392084,0.455750230699778
0.638419971801341,0.335941083030775
0.834452309412882,0.513557292288169
0.615706782788038,0.457006353419274
0.674088668311015,0.356290834955871
0.00427544699050486,0.180287757888436
0.963038763729855,0.701198402093723
0.727993559557945,0.683838231954724
0.0288394624367356,0.0938557584304363
0.698806143598631,0.688510651467368
0.240138464840129,0.971593787893653
0.621634330134839,NA
0.414546090876684,0.521100225392729
0.306460823863745,0.805891671450809
0.871794162783772,NA
0.692569793667644,NA
0.174054876435548,0.106906945584342
0.758460103068501,0.118879444897175
0.605356357060373,0.472909327829257
0.0573727306909859,0.906568874372169
0.790171611588448,0.747932060854509
0.355360379908234,0.573390565114096
0.11414704634808,0.490420304937288
0.42917934875004,0.77108740597032
0.0668697105720639,0.553232900099829
0.474543239688501,0.747216000920162
0.317372320452705,0.571573502151296
0.0924343294464052,0.0507720252498984
0.0877516989130527,0.250126109225675
0.881862620590255,0.513153203995898
0.215523381484672,0.189899971708655
0.929779810830951,0.622330803191289
0.366862695431337,0.404434410156682
0.390022126026452,NA
NA,0.172052644658834
0.504949241643772,0.673512143082917
0.6772952277679,0.284183502430096
0.770273106638342,0.469014759873971
0.575008624466136,0.590396425919607
0.250759709859267,0.866697601508349
0.88201462244615,0.395429940428585
0.911080493591726,0.363827996887267
0.664619383634999,0.302216790616512
0.729171635815874,0.214577435748652
0.873298912541941,0.571122783003375
