# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.940335400635377,0.9870445295237
0.226174846990034,0.533836974529549
0.565471187001094,0.214583082357422
0.734522732440382,0.404543768148869
0.71957590081729,0.992236382095143
0.41563500999473,0.0860790144652128
0.436468124622479,0.326338835293427
0.253186255693436,0.00506272725760937
0.0420551274437457,0.0295656120870262
0.955934010911733,0.874198322184384
0.913230671547353,0.619488565716892
0.398852750193328,0.527645155554637
0.0746269165538251,0.961239142343402
0.583018029108644,0.251382339978591
0.0191696037072688,0.0738153264392167
0.128142991336063,0.618710122769699
0.337296676822007,0.16851623961702
0.131892862729728,0.47229453898035
0.0835879263468087,0.464491510530934
0.0888162769842893,0.0107962952461094
0.530491370940581,0.460644492181018
0.954546049004421,0.0564281966071576
0.550599447684363,0.384117468493059
0.728663997491822,NA
0.575527818640694,0.293451795587316
0.302209548885003,0.697539252694696
0.218266262905672,0.048324580071494
NA,0.6358784053009
0.536762276431546,0.792869364144281
0.512306275777519,0.708153191721067
0.761161145986989,0.26216189423576
0.449034594465047,0.793220295570791
0.129460275871679,0.022155316080898
0.283878810005262,0.546439044643193
0.386306348256767,0.122269825544208
0.105103249894455,0.36604956863448
0.535896508255973,0.710983753670007
0.0873949993401766,0.206873434828594
0.525649043498561,0.505223538260907
0.487684816122055,0.824228259501979
0.856280168285593,0.251443998422474
0.386332391994074,0.383201055461541
0.950162462424487,0.608716493239626
0.0635253814980388,0.625014692079276
0.252033350290731,0.261315461946651
0.182728840503842,0.418970287777483
0.235881753498688,0.0252272814977914
0.592583174817264,0.314896814059466
0.141876048175618,0.831653899047524
NA,0.76567110279575
0.0015646293759346,0.948332158150151
0.942931364988908,0.915615384699777
0.178315239725634,0.0195986530743539
0.628452340839431,NA
0.145316028501838,0.530577914323658
0.359459440922365,0.436879141256213
0.407891739858314,0.689282551174983
0.791650793049484,0.377919553546235
0.240769915748388,0.752961987629533
0.268720598425716,0.516258046263829
0.726019993890077,0.739460732089356
0.822413823800161,0.445745501900092
0.921064446913078,0.479103071847931
0.924570146249607,0.538602768210694
0.286238066153601,0.360941287362948
0.572311276104301,0.415607950882986
0.245208023581654,0.564055870519951
0.313881365116686,0.774331061867997
0.81254227948375,0.402852225583047
0.497982382308692,0.72345960768871
0.197968495311216,0.954698955407366
0.412344020558521,0.530846600420773
0.0246045456733555,0.340828978456557
0.413406383711845,0.500945596955717
0.681261630961671,0.125448370818049
0.17729011317715,0.050791678018868
0.739847573684528,0.628894688794389
0.362871153280139,0.145190987270325
0.879199747927487,0.909607556415722
0.637401327723637,0.376945431809872
0.756914880359545,0.64291854086332
0.794439579593018,0.464444137644023
0.0566253119613975,0.211364560760558
0.366016346495599,0.673032687045634
0.969262252096087,0.142431761836633
0.0468610981479287,0.820555393584073
0.249409975251183,0.168202006490901
