# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.826729075284675,0.270147816976532
0.552060380578041,0.17305844114162
0.721289145527408,0.171787371393293
0.234033378306776,0.0974653114099056
0.672026206739247,0.106092081405222
0.384786156471819,NA
0.96766342362389,0.971075869631022
0.475405636010692,0.0787891317158937
0.128647254314274,0.136295810341835
0.40376682812348,0.0583531607408077
0.691834323806688,0.321780281374231
0.0130577061790973,0.751961995381862
0.734065462602302,0.17532048583962
0.383804965531453,0.502393835224211
0.763480869820341,0.321971957106143
0.462917307857424,0.58956393157132
0.95927530922927,0.40249314904213
0.863543146755546,0.0889569846913218
0.176122315693647,0.878670165780932
0.0214119451120496,0.710230932105333
0.599822983844206,0.0762892095372081
0.834330355282873,0.645192892989144
0.530841263243929,0.162413148209453
0.75297066080384,0.888834739802405
0.298736111959442,0.919530948391184
NA,0.255380851915106
0.142945047467947,0.6734328342136
0.732480902923271,0.368236609967425
0.102892295690253,0.550155161414295
0.918579106451944,0.0217481767758727
0.902053039055318,0.0817380093503743
0.525130487978458,0.0104390366468579
0.431766751687974,0.0262332144193351
0.855288689257577,0.798265380552039
0.383843183750287,0.394565153634176
0.860420290846378,0.130940058501437
0.197709719883278,0.966570659074932
0.367111637955531,0.927035615546629
0.215319313807413,0.87384132691659
0.534928201697767,0.575770226307213
0.401534639066085,0.0473975373897702
0.202970662852749,0.383211484178901
NA,0.278859356651083
0.636177638545632,0.811601998051628
0.836049151141196,0.712485955562443
0.88607680844143,0.565890449797735
NA,0.779910919023678
0.590245801722631,0.134839853504673
0.434380509890616,0.973186909686774
0.619550824863836,0.798159636789933
0.818939296528697,0.449794207932428
0.903203587047756,0.121301543200389
0.755616225767881,0.203088845126331
0.262972812633961,0.466856468701735
0.372641417896375,0.0980401851702482
0.811241300078109,0.538008218398318
0.340377829968929,NA
0.451464289100841,0.423773173475638
0.347211324376985,0.171953569864854
0.960491803241894,0.513885027728975
0.977269668830559,0.63339521526359
0.930932458955795,0.0495153963565826
0.085889145033434,0.67786591919139
0.673632774269208,0.624549429863691
0.779821486445144,0.113902704790235
0.83030025777407,0.993431373499334
0.227584624430165,0.887922423426062
0.821470126742497,0.873403109842911
0.831161780282855,0.487537596141919
0.200054421788082,0.133538788650185
0.213865281781182,0.799914597067982
NA,0.380263287806883
0.901611811714247,0.0714795188978314
0.491675830213353,0.581676497356966
0.499770763330162,0.665702822618186
0.251991966972128,0.219843466766179
0.822700039250776,0.0473236700054258
0.353931988822296,0.876910604536533
0.6134773271624,0.106055432232097
0.823090780992061,0.029385831207037
0.183706684736535,0.880535958567634
0.0365102898795158,NA
0.462747626705095,0.955974124604836
0.682825193274766,0.812728508841246
0.939673960907385,0.964723991695791
0.211847114609554,0.0150924110785127
0.92371881310828,0.0984686929732561
0.856612759875134,NA
0.517155361827463,0.864265736658126
0.899877215269953,0.521499199094251
