# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.550075653707609,NA
0.0298657678067684,0.373899806756526
0.474844225682318,0.119346459163353
0.328832463594154,0.0460398078430444
0.666689459700137,0.365692012012005
0.788040990941226,0.379030996467918
0.822642525425181,0.246510765049607
0.512524461140856,NA
0.74848032463342,0.69077245821245
0.773904893547297,0.0558351341169327
0.348704885458574,0.303369400557131
0.969526975648478,0.992275253171101
0.129742256365716,0.353925053030252
0.751686409814283,0.341360498219728
0.920416043372825,0.786273757228628
0.850692467298359,0.783852965803817
0.280483417445794,0.887478812364861
0.769117653137073,0.00317506561987102
0.317272378597409,0.0776625138241798
0.380360337439924,0.876949076075107
NA,0.0678939945064485
0.105239989701658,0.636569626163691
0.907563306391239,0.801152030006051
0.904679714236408,0.515174154192209
0.145159529522061,0.0166935434099287
0.428382379002869,0.538624334149063
0.90173129318282,0.187302777310833
0.0197935116011649,0.648782558739185
0.481482531409711,NA
0.537003953242674,0.605643236776814
0.271135356510058,0.991543682524934
0.810126149328426,0.735820122295991
NA,0.369537321152166
0.797730262391269,0.736937120556831
0.159026174340397,0.23849356896244
0.26838614884764,0.414561027195305
NA,0.126742088235915
0.545308789238334,0.207970037823543
0.618479573633522,0.208151515107602
0.967541877413169,0.987468496663496
0.358759482624009,0.214616343379021
0.650173112982884,0.464299697428942
0.526238759048283,0.152691366150975
0.497130406089127,0.295299861114472
0.942983093205839,0.443215427687392
0.096266619162634,0.0823773546144366
0.88411753042601,0.669637945480645
0.0652396406512707,0.483387351734564
0.17414897121489,0.177862966665998
0.479738557478413,0.681763460161164
0.376318299444392,0.517399199772626
