# Simulated random data file for batch processing
# timestamp: 2022-04-06 14:16:19
# NJG
# ------------------------

"var_x","var_y"
0.886803683824837,0.310664803721011
0.859096305910498,0.706777966814116
0.127741162199527,0.344266637228429
0.220591669203714,NA
0.640069767367095,0.0559918649960309
0.0629098676145077,0.31743100262247
0.0853681790176779,0.318340393947437
0.584808372193947,0.762528762686998
0.577485946007073,NA
0.210154621163383,0.476555062457919
0.136785234557465,0.725043197860941
NA,0.709209664957598
0.337253592442721,0.0914504060056061
0.337633521063253,0.972282321192324
0.0378549888264388,0.913574351230636
0.0391364709939808,0.700103418668732
0.161160608753562,0.92110339878127
0.326594420475885,0.0320887689013034
0.536409963387996,0.0699231163598597
0.465761514613405,0.899208513088524
0.928386171814054,0.561608959687874
0.50190413184464,0.200328591512516
0.302117723738775,0.870591309387237
0.834177668439224,0.202071798266843
0.496701326686889,0.750505738193169
0.814000356942415,0.856150429463014
0.620048878481612,0.0276929766405374
0.616915154037997,0.822872958378866
0.960182594833896,0.921477572526783
0.921062304638326,0.320842238841578
0.127979438286275,0.426306817913428
0.931112257996574,0.750488679623231
0.951757239177823,0.316247886745259
NA,0.578685879474506
0.831392022548243,NA
0.798598882975057,0.706500664819032
0.623511616373435,0.581479570828378
0.135583621682599,0.358870547497645
0.449669809546322,0.995741296326742
0.691445536212996,0.883135133888572
0.547757983673364,0.78794487635605
0.796771962894127,0.270125865703449
NA,0.816172902006656
0.0557464156299829,0.943346757441759
NA,0.409587763948366
0.97540263668634,0.673052147496492
0.175468154717237,0.966507772682235
0.566043844213709,0.298288441961631
0.891440038569272,0.596136448439211
0.503509390633553,0.829419938381761
0.595210717758164,0.41624975274317
0.0574924906250089,0.281313575571403
0.161073929397389,0.680884207366034
0.895414930069819,0.225440365727991
0.393647791584954,0.0347157921642065
0.216679776785895,0.861443495610729
0.292589218122885,0.579425574513152
0.35351119376719,0.992852906929329
0.0339630441740155,0.010593208251521
0.164665564429015,0.0594164307694882
0.467848622240126,0.118265284923837
0.493655667174608,0.298313548322767
0.841823460301384,0.863257915014401
0.636696245521307,0.338654653402045
0.272761929780245,0.0683546732179821
0.0570138252805918,0.913863669615239
0.493973314762115,0.534862770000473
0.223473681602627,0.938736795913428
0.80988283851184,NA
