# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:53:48
# NJG
# ------------------------

"var_x","var_y"
0.501518798293546,0.230653785401955
0.18090765690431,0.44704619445838
0.537923265015706,0.517228643177077
0.521993374684826,0.422594525618479
0.553914926480502,NA
0.908606029814109,0.774128817487508
0.753378705587238,0.958416356239468
0.437689812853932,0.596729527460411
0.14867770508863,NA
0.601710778661072,0.14920156262815
0.455726337153465,0.194476558826864
0.742613157723099,0.927424051333219
0.693484028801322,0.243945084745064
0.60425693844445,0.405593513976783
NA,0.472904607886449
0.6669105370529,0.837591737275943
0.374835321679711,0.253306546714157
0.364269545068964,NA
0.837771838763729,0.434843462193385
0.269364703446627,0.527065354865044
NA,NA
0.676574063953012,0.286704948404804
NA,NA
0.604202396003529,0.0142240459099412
0.282446856610477,0.354776050895452
0.397819572128356,0.975814231205732
0.753999035339803,0.587486068019643
NA,0.348122703377157
0.366292429156601,0.422916484065354
0.965299928328022,0.201401663012803
0.0140105991158634,0.59610708290711
0.134616958675906,0.922493115998805
0.479151206789538,0.0380081834737211
0.451652119634673,0.10206070006825
0.0467619197443128,NA
0.28110027173534,0.926698814844713
0.829467606265098,0.795730957761407
0.144079256337136,0.916996851796284
NA,0.88738104281947
0.907325317617506,0.129305975278839
NA,0.174943950725719
0.534582374151796,0.267926050582901
0.157291285460815,0.629089360591024
