# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.0211090145166963,0.674571468262002
0.795514420606196,0.938667838927358
0.179912620922551,0.57820441480726
0.12259799381718,0.000155513873323798
0.964502702234313,0.799746178323403
0.991881691850722,0.148366188397631
0.191168864723295,0.0589635383803397
0.709613325772807,0.904462613863871
0.282812512246892,0.643978609470651
0.332106717396528,0.679290199652314
0.329903242643923,0.260723829036579
0.526983529096469,0.80550714652054
0.836126435082406,0.556531161535531
0.652458349475637,0.478075591381639
0.956458503846079,0.917876117164269
NA,0.422798081766814
0.550218453630805,0.882477049017325
0.228043849114329,0.588647387456149
0.102303725900128,0.918638004222885
0.604844573885202,0.741029300028458
0.958021728787571,0.907021989347413
0.460833640070632,0.696172059513628
0.0453532324172556,0.304185150424019
0.46681745024398,0.711004599230364
0.0735565056093037,0.174731296719983
0.356090049026534,0.333866094239056
0.491785282501951,0.420941612916067
0.244803566019982,0.25437358347699
0.52158027747646,0.0132836580742151
0.767295778729022,0.391219240613282
0.33186217257753,0.458796649239957
0.77632911154069,0.951553287450224
0.535889653954655,0.67620686464943
0.815695974277332,0.825028524501249
0.318533691344783,0.594319395022467
0.420744885224849,0.681228014174849
0.795352828223258,0.851769369794056
0.219535676529631,0.825151286786422
0.663815097883344,0.108438104856759
0.631007128627971,0.27389186155051
0.032836121506989,0.44570050179027
0.223796028876677,0.35183544899337
0.433497096644714,0.479220757028088
0.196922755101696,0.716088260523975
0.738319450989366,0.825708612333983
0.626369948033243,0.755398572422564
0.336543704615906,0.114691754570231
0.228438013000414,0.0161526191513985
0.559591166675091,0.258468416286632
0.885067667113617,0.774559436365962
0.0873877136036754,0.771297436673194
0.438315278617665,0.860978218726814
0.0871070055291057,0.853498664684594
0.913750452222303,0.861438532592729
0.926371501758695,0.0126885019708425
0.479927154490724,0.332731494912878
0.142080584308133,0.848317766096443
0.244349611457437,0.598488758318126
0.927397364052013,0.152529533486813
0.816889117704704,0.595616733888164
0.324339159531519,0.519851568154991
0.492274387273937,0.853281007846817
0.458335042698309,0.497104219859466
0.622626827098429,0.223157523898408
0.0439974109176546,0.140813858248293
0.835978020215407,0.572548036463559
0.676991238957271,0.254005240509287
0.387222150573507,0.832250281004235
0.921041442081332,0.0835495535284281
0.932908161310479,0.264540690463036
0.0796389800962061,0.752082163468003
0.604992506327108,0.612599491374567
0.919435848714784,0.608032718999311
0.50346976146102,0.398034520912915
0.258267548633739,0.0200160904787481
0.810048260027543,0.547149128513411
0.760128367459401,0.504170892760158
0.0181231808383018,0.20534603507258
0.0556684911716729,0.724534933222458
0.567052641185001,0.761283502914011
0.440683208871633,0.641869100742042
0.51682883570902,0.413777610985562
0.120717413257807,0.331353301880881
0.125295739388093,0.723570695146918
0.256337073165923,0.11657031532377
0.702238301746547,0.122004055650905
0.31819082936272,0.123507485957816
0.369233675766736,0.170634503243491
0.612953340867534,0.647678217617795
0.0369761129841208,0.199733718531206
0.852471189340577,0.807619973784313
0.281881550094113,0.0511525711044669
0.760165116749704,0.0290199341252446
0.635158483171836,0.976756787160411
0.726266449317336,NA
0.734535609604791,0.722908429102972
