# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.619986185338348,0.302752630552277
0.898056933889166,0.374321943148971
0.554308709222823,0.690231112064794
0.939587756758556,0.43401349382475
0.525070994161069,NA
0.746227019000798,0.754965370288119
0.0774714460130781,0.95145298098214
0.097512046340853,0.724608999211341
0.145825159968808,0.433937979629263
0.460252728778869,0.424898078897968
0.672877957113087,0.150055061327294
0.323898683534935,0.399049818050116
0.744758043438196,0.963178948964924
0.993737909477204,0.96119326306507
0.0460983489174396,0.260277598630637
0.910447508329526,NA
0.71095543121919,0.407698044553399
0.595175027614459,0.788683391408995
0.270769914379343,0.307439514901489
0.539418064756319,0.636674509383738
0.166921827476472,0.484263553051278
0.58674773434177,0.737332739634439
0.829165172763169,0.393929760204628
0.901461200788617,0.0469440775923431
0.464447412639856,0.878931342624128
0.182166888378561,0.0603374969214201
0.950487289112061,0.55771638196893
0.791986413998529,0.00190358003601432
0.662799687124789,0.67560813575983
0.198907883139327,NA
NA,0.893026067409664
0.306677811313421,0.0616383091546595
0.282080837758258,0.323772282106802
0.993192041991279,0.268689420074224
0.255547641310841,0.604110582731664
0.621122165350243,0.0316006487701088
NA,0.382956144865602
0.343020841246471,0.279998026555404
0.993416862795129,0.803247302537784
NA,0.0794381233863533
0.144450059859082,0.335033250506967
0.673559778835624,0.590563646750525
0.929781669517979,0.440945234382525
0.564890962094069,0.629590397933498
0.436179953161627,0.323845449602231
0.0876024237368256,0.770506355445832
0.311386372894049,0.00622037053108215
0.745706810848787,0.444210121640936
0.0256597718689591,0.0972547866404057
0.683936413144693,0.519239306682721
0.924011165741831,0.447510479716584
