# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.433073540916666,0.509410028578714
0.556004115147516,0.0292915869504213
0.788037142949179,0.912125641480088
0.247052577789873,0.069866327336058
0.465423969551921,0.362626747693866
0.980525289662182,0.484097506618127
0.738182270899415,0.404660004656762
0.304267583647743,0.924833801342174
0.989928212948143,0.0335161343682557
0.774213965516537,0.391687894240022
0.342938359593973,0.545349784661084
0.233717056689784,0.971149136312306
0.250505948672071,0.0182551501784474
0.885035098064691,0.118344192625955
0.317381684668362,0.856507842428982
0.41111768828705,0.146704280283302
0.46424448909238,0.564183083828539
0.60509252268821,0.319986722897738
0.783667584182695,0.580125529319048
0.833136642118916,0.869911785237491
0.319986626971513,0.831265191547573
0.725310994312167,0.0553150984924287
0.6334215386305,0.168369684834033
0.470830830745399,0.904457358410582
0.615642305463552,0.421045451425016
0.147712241625413,0.563360884552822
0.313798005925491,0.736931808525696
0.361450364580378,0.766628209734336
0.0378467468544841,0.982969576492906
0.326823849929497,0.829718458931893
0.291303148726001,0.416963910451159
0.492836537072435,0.321830553468317
0.178268434712663,0.0132050800602883
0.0917814236599952,0.303813287755474
0.202998788561672,0.882817865815014
0.811248304089531,0.730189180234447
0.920934496214613,0.897888157516718
0.730588131118566,0.0406028851866722
0.810815624659881,0.557911281939596
0.777084832312539,0.49094986426644
0.926008909707889,0.48608082998544
0.765709487954155,0.0427821089979261
0.918822898762301,0.723318970762193
0.276425989111885,0.830419526435435
0.719537911238149,0.332951560383663
0.466614105040208,0.74205510225147
0.634942478034645,0.925789022585377
0.998973578680307,0.128362577408552
0.178880198625848,0.0363215175457299
0.672658092575148,0.838621491100639
0.321646638680249,0.72754735685885
0.221855323994532,0.930588908726349
0.837955491617322,0.500949052395299
0.618398901307955,0.0749242915771902
0.494520395994186,0.578415990108624
0.962648167973384,0.990537475794554
0.22876283689402,0.646506877150387
0.901307165389881,0.337182708783075
0.464286279864609,0.369591771392152
0.963898417074233,0.146257063373923
0.297386246733367,0.48491021245718
0.563494166824967,0.53430182999
0.587080094730482,0.786519098095596
0.760841141454875,0.0163207410369068
0.586749843787402,0.178133902139962
0.495374053250998,0.733844652306288
0.746896576834843,0.552104772999883
0.784474293701351,0.774669254664332
0.434336636215448,0.806869169231504
0.705370936309919,0.0758351737167686
0.771088038338348,0.625412151217461
0.845434320392087,0.943072893889621
0.0251242495141923,0.458849565126002
0.178347527282313,0.5336913629435
0.501403481466696,0.248215270461515
0.681797833181918,0.721257161581889
0.896788740297779,0.622291588690132
0.0778415089007467,0.842290738830343
0.287251016357914,0.49366276175715
0.304335643071681,0.649563122773543
0.0498024774715304,0.377857757266611
0.154109566472471,0.718604666413739
0.105354721890762,0.322521022520959
0.682460078038275,0.463123520603403
0.541935941204429,0.59810069645755
0.603441931772977,0.0991809177212417
0.28368060500361,0.725452362094074
0.653551502618939,0.354980074800551
