# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.192672977689654,0.146776397479698
0.254270740551874,0.517184425611049
0.0951975742354989,0.140404885401949
0.344033555593342,0.811992130242288
0.630592840723693,0.549734970089048
0.717714889207855,0.256566609954461
0.580835689790547,0.476962054381147
0.497239097487181,0.497028454206884
0.296981640858576,0.726125470129773
0.677415449405089,0.614065337460488
0.12724092323333,0.137422269210219
0.391730659874156,0.802013797219843
0.928716546390206,0.970817004097626
0.93429108010605,0.940817101392895
0.966752593638375,0.13227505190298
0.857069057645276,0.396090965950862
0.291522645158693,0.774119196925312
NA,0.736905774334446
0.916268532862887,0.290506035555154
0.243453131057322,0.822283359244466
0.464665371924639,0.0930583821609616
0.586289998842403,0.241845111595467
0.102746877586469,0.41948290891014
0.50745236244984,0.761314489645883
0.182335418183357,0.386398483766243
0.834944304544479,0.848047017585486
0.460662595694885,0.25667907949537
0.12355587631464,0.105727766640484
0.727510896977037,0.241203572368249
0.95123035274446,0.258475135080516
0.400490182451904,0.040010099997744
0.375325633678585,0.125811735168099
0.913486888632178,0.593185765435919
0.691751263802871,0.694335829932243
0.607954644132406,NA
0.116778981406242,0.46848438330926
0.178329823771492,0.55555522069335
