# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.930389286251739,0.257373010274023
0.126564519479871,NA
0.384169706143439,0.673734831856564
NA,0.609486668370664
0.0550096638035029,0.0915997179690748
0.638534443452954,0.0214727900456637
0.766186309745535,NA
0.757617870112881,0.636203409172595
0.0247829521540552,0.565265820827335
0.019495484419167,0.20016314717941
0.375451364088804,0.622480617603287
0.0567146481480449,0.429189722519368
0.0470855075400323,0.581645412370563
0.319013382075354,0.498999789357185
0.1612244178541,0.0525121591053903
0.0141896056011319,NA
0.0942963226698339,0.713795298477635
0.511824663728476,0.492077443050221
0.954141467111185,0.684145437320694
0.769057500176132,0.620139721082523
0.414424902526662,0.530953785637394
0.863358798436821,0.970690462971106
0.0251327941659838,0.867048869840801
0.319374014856294,0.685603970428929
0.5271035451442,0.669471914879978
NA,0.655347524443641
0.193223186070099,0.88749120850116
0.0978538105264306,0.913631487637758
0.864008036674932,0.908245472237468
0.384733572369441,0.99638903979212
0.655307786306366,0.443662464153022
0.483050438575447,0.583655055379495
0.182188626145944,NA
NA,0.491887392476201
0.335598557954654,0.62596305180341
NA,0.863374149193987
0.462034947006032,0.613376918248832
0.447732517495751,0.979463962838054
0.557366623776034,0.077631093095988
0.768874707398936,0.541430554585531
0.737956278724596,0.217357973335311
