# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.224970229202881,0.550650648307055
0.856519715394825,0.378211606992409
0.506129800342023,0.95055636879988
0.35370780271478,0.762691529700533
0.311795303830877,0.407839337363839
0.944010487990454,0.562776061240584
0.788172476692125,0.455273386789486
0.0193297967780381,0.601137398509309
0.603087360039353,0.440448250388727
0.635957287624478,0.522962826536968
0.1271965096239,0.0878378746565431
0.344215139979497,0.057019219500944
0.804064314812422,0.405522959074005
0.890736615518108,0.872887630481273
NA,0.519142610253766
0.715119957225397,0.421062669018283
0.708636967232451,0.0847464618273079
0.168488723225892,0.95623691752553
0.245772336376831,0.517541790148243
0.907112721819431,0.140230304794386
0.236135713756084,0.185214709257707
NA,0.00812454102560878
0.579958735499531,0.823001529788598
0.19856250891462,NA
0.772945664357394,0.298205152852461
0.53655064268969,0.793233613483608
0.902761823032051,0.979692029068246
0.606167641934007,0.976550758350641
0.70541798369959,0.163475998910144
0.0192145148757845,0.915777074173093
0.862207580124959,0.26129056350328
0.0938746279571205,0.0914339136797935
0.172759673791006,0.380592533620074
0.269921263447031,0.924750617705286
0.787788079818711,0.768400936853141
0.640288815367967,0.104802043642849
0.842029887018725,0.372844426892698
0.586470190435648,0.53093750635162
0.703118585282937,0.818940790370107
0.252946813823655,0.230483940802515
0.769222653238103,0.478294240543619
0.932085099630058,0.101479334756732
0.851367809576914,0.332456564065069
0.633067707531154,0.580893686506897
0.367794314399362,NA
0.514835344161838,0.912024213466793
0.131346992217004,0.249288603896275
