# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.891996481688693,0.0448224034626037
0.0086350089404732,0.131480934796855
0.929339500609785,0.0337144040968269
0.737224599346519,0.301139093236998
0.997963296249509,0.469355918699875
0.438042713794857,0.532579906051978
NA,0.57989556575194
0.392544399714097,0.194787833141163
0.130955365253612,0.445060190046206
0.873363411054015,0.380017265910283
0.836984745925292,0.936749801738188
0.124029036145657,0.876227430067956
0.720873708371073,0.421351397875696
0.368553751846775,0.676118557341397
0.563399271573871,0.247963912552223
0.196323829935864,0.716122142039239
0.328132626367733,0.0523380856029689
0.60169382346794,0.145323390606791
0.996646755607799,0.505407988326624
0.990469448501244,0.20050710439682
0.393676187144592,0.620434073498473
0.212654972448945,0.424029966350645
0.453550858655944,0.484007883351296
0.204006268875673,0.545250693336129
0.847326644230634,0.410163895459846
0.0503005152568221,0.852604982210323
0.208041861187667,0.0362784874159843
0.554755127057433,0.202697083353996
0.77732233889401,0.881273732287809
0.197784387739375,0.882772735552862
0.240275614894927,0.250447107478976
0.724204762140289,0.692212278489023
0.534157620044425,0.561715064337477
0.192110932664946,0.245340699329972
0.87321540620178,0.195895672310144
0.681758850347251,NA
0.701354414224625,0.737994724884629
0.848435124848038,0.96595316240564
0.0854121309239417,0.425193865085021
0.0630031251348555,0.951592751313001
0.0942896532360464,0.748738823225722
0.532964173005894,0.755024538375437
0.617412323364988,0.978664599824697
0.824739563511685,NA
0.936829122016206,0.307573908939958
0.151396998669952,0.399126462871209
0.449879576219246,0.102374622831121
0.883055658545345,0.839667241554707
0.814509770832956,0.73531872080639
0.904676044592634,0.894351117080078
0.168766977032647,0.475895517505705
0.261266610119492,0.286928666522726
0.533215450355783,0.670712452847511
0.346907096682116,0.967513283714652
0.497127655660734,0.924858295125887
0.954229212366045,0.562943413620815
0.892956582829356,0.17897480702959
0.446159087121487,0.863520313752815
0.813812194624916,0.818358367308974
0.604827203555033,0.75064815627411
0.492080326192081,0.266014760127291
0.638216960709542,0.979074147995561
0.420593847054988,0.29548973380588
0.972727158339694,0.402089027687907
0.381214641733095,0.19123036484234
0.557436269242316,0.953641710104421
NA,0.840491786599159
0.20949770254083,0.79376884852536
0.135625350754708,0.0212731913197786
0.944278546376154,0.730341571383178
0.0561921333428472,0.0595605785492808
0.899779625004157,0.64827190944925
0.911223921226338,0.197433433961123
0.888561257859692,0.765557880979031
0.533138019731268,0.209122374420986
0.262363501358777,0.457890999969095
0.147540399804711,0.589271097443998
0.866513833403587,0.496500694891438
0.198878557886928,0.473147658398375
0.772319293348119,0.851570572471246
0.824414869304746,0.637011885875836
0.527966256020591,0.73848452209495
0.329467945499346,0.109791220165789
