# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.342009706189856,0.969706440344453
0.828836171654984,0.442593867424875
0.89267083001323,0.586806100560352
0.0220533313695341,0.184518934693187
0.479374326998368,NA
0.544687065994367,NA
0.324094564188272,0.333210964221507
NA,NA
NA,0.497753156116232
0.851339228684083,0.27417649468407
0.847553180996329,0.0590986243914813
0.91552127734758,0.893515036441386
0.977961496450007,0.646858836291358
0.769708057167009,0.0583762198220938
0.360797754721716,0.754046908346936
NA,0.487187674501911
0.672392613720149,0.0551994438283145
0.115335253300145,0.128279656404629
NA,0.394714767346159
0.948400234105065,NA
0.833895227871835,0.864349441369995
0.78394512552768,0.0368916667066514
