# Simulated random data file for batch processing
# timestamp: 2022-04-06 14:16:19
# NJG
# ------------------------

"var_x","var_y"
0.863019472220913,0.512810123851523
0.0773703155573457,0.177971623605117
0.853390811244026,0.493848029291257
0.585287174209952,0.902291474863887
0.278973641805351,0.487367648398504
0.731507596559823,0.134583184728399
0.438784423982725,0.959531957516447
NA,NA
0.146576716331765,0.975308274384588
0.26756653492339,0.156655615428463
0.00312276394106448,0.965925373602659
0.895691034849733,0.66207331023179
0.574529541423544,0.387587511679158
0.705827370518818,0.517776019871235
0.593064250890166,0.0383014986291528
0.38970989594236,0.0139415711164474
0.327743314672261,0.539534443523735
0.490865723229945,0.445378717035055
0.693479669978842,NA
0.253865171223879,0.785319751827046
0.0904217816423625,0.0143242408521473
0.918217182625085,0.578485445585102
0.397183964494616,0.712203859817237
0.399583457736298,0.193156536668539
0.683227153960615,0.52618741733022
0.53545436845161,0.918425334617496
0.0363466097041965,0.781495285453275
0.404934560414404,NA
0.458762783790007,0.946524475701153
0.127333372831345,0.534249877557158
0.214506780263036,NA
0.844051740132272,0.03106982819736
NA,0.9476376126986
0.957687939750031,0.542734964285046
0.724872069433331,0.604849201859906
0.45600012363866,0.445974616566673
0.899400927126408,0.508260700851679
0.357276838738471,0.880336923990399
0.503913254011422,0.355547024169937
0.898838416673243,0.904874839587137
0.186140306061134,0.67372599709779
0.466296576196328,0.409641270292923
0.790984862018377,0.874796487623826
0.653878535144031,0.656549882609397
NA,0.677991663804278
0.19552587904036,0.891485497821122
0.186967474641278,0.545454879989848
0.342547042993829,0.314963285811245
0.168295155046508,0.528027137508616
0.534323244122788,0.242169732227921
0.923609775491059,0.515722411219031
0.963597662048414,0.68124284921214
0.621491017751396,0.716138156829402
0.609820476034656,0.653696132125333
0.398716778727248,0.762095461133868
0.714019946288317,0.27414529165253
0.378002898301929,0.908995751524344
0.898331274045631,0.109564848477021
0.0874089545104653,0.563173990231007
0.658113450277597,0.197870683390647
0.467220130609348,0.247661254135892
NA,0.848110587336123
0.2632929708343,0.842848299769685
0.945084176724777,0.568453189218417
0.883360721636564,0.917706692125648
0.838887568563223,0.787992679979652
0.724237509071827,0.317229511216283
0.99700509943068,0.422227172879502
0.561439021490514,0.0551671653520316
NA,0.420498355757445
0.883571129757911,0.0878758693579584
0.252491346327588,0.803157190792263
0.550920827547088,0.569642905844375
0.694260037736967,0.349067113362253
0.473799083847553,0.873511347919703
0.577555476687849,0.234814646886662
0.155184842878953,0.942358170403168
0.347253790823743,0.291651737177745
0.610580568900332,0.352612680755556
NA,NA
0.765286665176973,0.76413452764973
0.684716732241213,0.355152803706005
0.358182330615819,0.0265540156979114
0.978787383297458,0.815120642539114
0.46750261564739,0.0620441674254835
0.374779178993776,0.198049947386608
0.747639978071675,0.258240163559094
0.294239067006856,0.69638887164183
0.2482559166383,0.990543432533741
0.353886023629457,0.310962278395891
0.091408277163282,NA
