# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:53:48
# NJG
# ------------------------

"var_x","var_y"
0.532660393044353,0.201668091118336
0.567138253711164,NA
0.643942405004054,0.19595434772782
0.256644360953942,0.397233731579036
0.64506454532966,0.171072117984295
0.219974437961355,NA
0.906899984227493,0.467940687900409
0.194442414212972,0.669859430752695
0.783955254824832,0.80094173620455
0.85954562923871,0.889488776912913
0.661766317207366,NA
0.0801117846276611,0.541604986414313
0.14819561643526,0.779869200196117
0.112685723230243,0.708143671741709
0.943627216620371,0.1591261329595
0.492588464636356,0.0768627857323736
0.581306244945154,NA
0.444441286846995,0.912145913112909
0.0304078736808151,0.494170339312404
0.0918956690002233,0.458909168839455
0.488735609222203,0.0182236458640546
0.681532919406891,0.683352753752843
0.666441844310611,0.716034452663735
0.786811442580074,0.275958413491026
0.343765169614926,0.0842352260369807
0.378357103792951,0.437099445378408
0.649513862328604,0.106909353518859
0.362921254243702,0.169595225714147
NA,0.349302468821406
0.0176435203757137,0.486235947813839
0.491791435517371,0.678639194695279
0.0835578658152372,0.443025804357603
0.89005085430108,0.288781366311014
0.0128396586515009,0.0233296696096659
0.78522510570474,0.901693732477725
0.0386601651553065,0.441566825145856
0.873687714105472,0.677412415854633
0.197246562922373,0.641709216171876
0.422543498920277,0.410455852979794
0.699884751113132,0.689680682960898
NA,0.623322026338428
0.152702182298526,0.984983122209087
0.530989299528301,0.202690224396065
NA,0.966959329554811
0.103715779725462,NA
NA,0.930834581609815
0.849602298578247,0.703212599037215
0.558343495242298,0.458083265461028
0.590047438628972,0.176856039790437
0.825247623259202,0.940728129353374
0.779466740787029,0.74246621853672
0.909682546043769,0.565305597614497
NA,0.420870332047343
0.558690978214145,0.741950262803584
0.913725544698536,NA
0.795405828393996,0.804875029949471
0.744253592565656,0.815530587919056
0.694824909092858,0.107262491714209
0.743995941476896,0.653011477552354
0.362044757930562,0.686020680703223
0.286225455580279,0.87940959376283
0.0731473823543638,0.896190141094849
0.991007293807343,0.560408039717004
0.648474011803046,0.453771505272016
0.557818860979751,0.572446905774996
0.121578433085233,0.412927912548184
0.0560591744724661,0.794485619058833
0.144063374958932,0.474262034986168
0.320629830705002,0.23086059675552
0.406513206195086,0.023303518537432
0.457955161109567,0.01534353941679
0.93035266478546,0.605015071807429
0.146681031910703,0.538315137848258
0.332483653910458,0.485335260862485
0.616953369230032,0.544171198736876
NA,0.527508456725627
0.315563529264182,0.471295735333115
0.421030186582357,0.439678364899009
0.917970550945029,0.342610295163468
0.547177601372823,0.359967082273215
0.972488462924957,0.909338660771027
0.624835801078007,0.186344530899078
0.664565261220559,0.14821244427003
