# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.898456956958398,0.563778596464545
0.585729812970385,0.365727717755362
0.125716767273843,0.451717147603631
0.815982263768092,0.812274130061269
0.954644454875961,0.704773488687351
0.636418242007494,0.281106135575101
0.171645674388856,0.561895489925519
0.537802782841027,0.783324455609545
0.28101994888857,0.2729993078392
0.0558058614842594,0.378908037906513
0.263209867058322,0.240821880754083
0.930957661475986,0.142960734199733
0.880369268823415,NA
0.909620041027665,0.518102261470631
0.832430466543883,0.249371117213741
0.557711543748155,0.608307525981218
0.260190228233114,0.75786972977221
0.893725361675024,0.702369841514155
NA,0.494833036325872
0.824164723046124,0.628285613842309
0.591463168617338,0.77543265116401
0.0598833926487714,0.375478762434795
0.873842829372734,0.360754061723128
0.426550714997575,NA
0.702632481697947,0.719079312402755
0.816486235940829,0.0227017283905298
0.478032207814977,0.493654887424782
0.853424787288532,0.535804385785013
0.571090797660872,0.872204631799832
0.706540391547605,0.158843666547909
0.693122962955385,0.0959869166836143
0.0296280793845654,0.0598001650068909
0.394311457173899,0.837856980506331
0.838876777561381,0.614578563021496
0.561774643370882,0.678174023982137
0.140679444186389,0.804628147976473
0.985581055516377,0.725356347626075
0.0745066131930798,0.357286400161684
0.198565035359934,0.760428363922983
0.81849476438947,0.985586861614138
0.829640127951279,0.200874515809119
0.885940373875201,0.286326995817944
0.937213277444243,0.700925263110548
0.066525187343359,0.934030295116827
0.932221905561164,0.499548226827756
NA,0.380368295125663
0.160720841493458,0.565568679245189
NA,0.598977941088378
0.956085806479678,0.372217477066442
0.294280744623393,0.572733650449663
0.881155333248898,0.507913840003312
0.169472199166194,0.815333254169673
0.68182910932228,0.774039346026257
0.494542275788262,0.796121448976919
0.351240503368899,0.527737929485738
0.0380755008663982,0.696006776066497
0.673384160501882,0.635568011552095
0.347114699427038,0.919613082427531
0.135995406191796,0.0685832859016955
0.688802022486925,0.641082701273263
0.39711589505896,0.386133128777146
0.337221803376451,0.714854043442756
0.0141589532140642,0.171419677557424
0.572799237212166,0.449233461171389
0.357881753938273,0.354404911631718
0.695974030764773,0.62209920049645
0.0154220743570477,NA
0.169529401697218,0.814360049087554
0.602540664141998,0.734940893482417
0.0298807430081069,0.713219544384629
0.967259975150228,0.575332107488066
0.943988757673651,0.738718359032646
0.115793789736927,0.357823558850214
0.622852862579748,0.116728189634159
0.452822472667322,0.234965550014749
0.84623867762275,0.311269333120435
0.224910606862977,0.775804915698245
NA,0.650340177351609
0.709668515948579,0.112993821036071
0.959990915842354,0.400557750603184
0.573483144165948,0.959185044514015
0.991962066385895,0.6492486060597
0.563565415563062,NA
0.474270532839,0.538786350749433
0.393331746570766,0.548922105925158
0.684206697158515,0.980098457075655
0.115558289922774,0.831348269945011
0.495206962106749,0.509585177758709
