# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.385374478297308,0.765261105494574
0.303772193845361,0.938113106880337
0.84681010316126,NA
0.050486165098846,0.832279801368713
0.694250978762284,0.349548304453492
0.489338272251189,0.855910810409114
0.584786122431979,NA
0.850056988652796,0.294329917058349
0.0802857393864542,NA
NA,NA
0.518654021900147,0.831160663161427
0.961900435620919,0.432211037259549
0.390365182654932,0.196751441108063
0.830624568974599,0.195847911760211
8.77047423273325e-05,0.942511196248233
0.192542470060289,0.823102287948132
0.130789016606286,0.3285523110535
0.196273187873885,0.724169389344752
NA,0.204067618120462
NA,0.369378379080445
0.718864531256258,0.685142785543576
0.356521840207279,0.0628454296384007
0.0490109447855502,0.707738690311089
0.096362738404423,0.607554493006319
0.739813612774014,0.829111402155831
0.436558784916997,0.593648207141086
0.162529477383941,0.946077042259276
0.650109445210546,0.0224029230885208
0.625094145769253,0.179953334387392
0.20446959673427,0.331020421581343
NA,0.626950355013832
