# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.940288909012452,0.548121637199074
0.37494436558336,0.690824743593112
0.80540187866427,0.184915311867371
0.26169616333209,0.621117939939722
0.800654659513384,0.441765371710062
0.346737913088873,0.261369287036359
0.410226485691965,0.712099989876151
0.0604959370102733,0.18578989431262
0.570752609055489,0.151900677708909
0.4503293200396,0.595779406372458
0.0208704161923379,0.118667867034674
0.561057058162987,0.0136586457956582
0.419338532490656,0.464177832240239
0.226046037627384,0.366138191195205
0.213255185401067,0.353294105734676
0.901713097468019,0.790494000306353
0.881322928005829,0.881925249937922
0.0374712331686169,0.342735272599384
0.755792876239866,0.443164804251865
0.942034511594102,0.198090175399557
0.179038224043325,0.476628923323005
0.822988250758499,0.997923229122534
0.515858381055295,0.729245065012947
0.636626065708697,0.890219959197566
0.888147522462532,0.423112760996446
0.505433917045593,0.833013669820502
0.826396932359785,0.950213271193206
0.061722511658445,0.474880925845355
0.927762931678444,0.091289582895115
0.923506050836295,0.995865218574181
0.700319548603147,0.212201686576009
0.798737307311967,0.846797277685255
