# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.716338176745921,0.269581016385928
0.932276245905086,0.997603304218501
0.912981702480465,0.780048509128392
0.803107147105038,0.686015531187877
0.20268005435355,0.322866731323302
0.27724889642559,0.807949139969423
0.151821032864973,0.168272610288113
0.304011835483834,0.168511399999261
0.10031116544269,0.441649645799771
0.298765492159873,0.956822814652696
0.282437210669741,0.681249161250889
0.0587311345152557,0.961010189028457
0.616209290456027,0.911201430950314
0.190519465133548,0.268627521349117
0.198951553786173,0.613010809989646
0.895690325414762,0.131835795938969
0.721966784913093,0.0675010522827506
0.964820911176503,0.670624366262928
0.360459530958906,0.0152853294275701
0.656106125097722,0.047723948257044
0.701753716450185,NA
0.556488181697205,0.045831480063498
0.897407575510442,0.357392548350617
0.701022639172152,0.957143676234409
0.918092460837215,0.778572699520737
0.0965023813769221,0.021895081968978
0.386803897563368,0.501155070960522
0.14886934356764,0.98970023705624
0.517436586786062,0.323575546499342
0.104275300865993,0.135462415404618
0.0510909457225353,0.0989778428338468
0.696595858549699,0.350872737821192
0.87554580415599,0.425411462085322
0.786711170105264,0.537754136137664
0.893724056426436,0.961026917677373
0.815322272712365,0.0013534112367779
NA,0.0262367245741189
0.132652234053239,0.0558858192525804
0.731443356024101,0.284664342412725
0.986360762501135,0.479937562020496
0.474847365170717,0.829654871486127
0.758781962096691,0.24741893960163
0.303028974449262,0.451738082570955
0.963739511556923,0.359877117909491
0.273281156085432,0.886022241553292
0.625070411479101,0.175758363911882
0.720756013179198,0.181833222042769
