# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.306143952067941,0.471682322677225
0.303486418211833,0.33060437743552
0.258618691004813,0.935168899130076
0.556093159597367,0.423140489030629
0.242713247891515,NA
0.477019650861621,0.634601256111637
0.127206155331805,0.773160354001448
0.336428529582918,0.0682087815366685
0.852429539663717,0.726315405918285
0.943547209491953,0.595114710740745
0.229836406186223,0.62272046552971
0.0315188837703317,0.718025634530932
0.768207469256595,0.660447370493785
0.0579282671678811,0.218467638129368
0.0204524616710842,0.366665447130799
0.649336823727936,NA
NA,0.382476906524971
0.623228765558451,0.333203021204099
0.850813797675073,0.573286832310259
0.81754074152559,0.857950242934749
0.98950021690689,0.357534129405394
0.156817371957004,0.170661001466215
0.807968690758571,0.537438259227201
0.81434519472532,0.0246227234601974
0.714964478043839,0.265373266069219
0.196553427958861,0.236332864966244
0.810269090579823,0.0590483793057501
NA,0.596653433516622
0.274805794935673,0.925320524256676
0.27870061667636,0.586303206393495
0.757744287606329,0.11081684124656
0.232296077534556,0.0839056349359453
0.502769990125671,0.517400323878974
0.824213596293703,0.0741044839378446
0.399017120478675,0.90131024364382
0.930798432556912,0.546078371582553
