# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.170525663532317,0.0250146985054016
0.560799632687122,0.806735419901088
0.0591100866440684,0.776191991986707
0.620017782784998,0.272648907732219
0.0613282697740942,0.843271950259805
0.740891683846712,0.700891868211329
0.746547803282738,0.443234439473599
0.395214666379616,0.850951262749732
0.0957028619013727,0.862750300904736
0.474701108178124,0.929449706338346
0.0736064906232059,0.737395654898137
0.765895037679002,0.640011391602457
0.0118440564256161,0.70066629210487
0.445591733325273,0.656067572301254
0.253468914190307,0.471242941450328
0.539354151347652,0.519194617634639
0.99131063814275,0.126455243909732
0.276341658318415,0.881090671289712
0.5754978004843,0.423950672615319
0.164902197895572,0.947496659820899
0.465287808794528,0.211163902422413
0.626542059704661,0.488675401778892
0.651048225583509,0.810835625743493
0.790762544842437,0.525635222438723
0.744940706295893,0.1691724807024
0.216938763856888,0.424162630690262
0.796268437756225,0.299025717657059
0.055521507980302,0.685724483104423
0.907292405609041,0.837605748558417
0.199550285469741,0.135040323715657
0.352188570424914,0.537118796259165
0.0159773775376379,0.569724410539493
0.378604555036873,0.654056586557999
NA,0.459291433217004
0.119535390753299,0.1767044714652
0.861085959710181,0.937656780472025
0.0189345178660005,0.183968708850443
0.103091652039438,0.0615563557948917
0.706504650879651,0.515620409045368
0.37003045482561,0.624439302366227
0.0495760717894882,0.968521379167214
0.72410085122101,NA
0.82834124751389,0.391460139770061
0.861484383931383,0.62247763085179
0.457269795238972,0.532745462143794
0.145166071830317,0.315157780656591
0.452995351748541,0.562624847982079
0.210968732833862,0.640942380996421
0.82889288989827,0.150931264273822
0.362596519757062,0.388663291931152
0.974963956046849,0.776054450543597
NA,0.267982251709327
0.517332759220153,0.372505017323419
0.222065311158076,0.141528229694813
0.51384241017513,0.742632033536211
0.950663712341338,0.329600560013205
0.779126093257219,NA
0.016747510060668,0.151473049772903
0.32064484921284,0.899668790400028
0.556434822734445,0.358479937538505
0.531340459594503,0.89954774803482
0.472679201280698,0.633306285599247
0.381569870281965,0.964648614404723
0.270763898734003,0.32736259419471
0.113735437393188,0.754380496684462
0.609467879170552,0.273974833777174
0.199808182194829,0.843552230857313
0.365125329000875,0.311239253263921
0.51406995090656,0.684824727009982
0.374590973136947,0.0378659425769001
0.367456041043624,0.616300652269274
0.747771275928244,0.302363329799846
0.425063696224242,0.00475521432235837
0.227913242764771,0.442704643355682
0.187735572224483,0.801335256779566
0.842229589121416,0.0770328782964498
