# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.227945183869451,0.0627631968818605
0.480069741606712,0.609766201116145
0.848771695280448,0.902692592237145
0.780897966818884,0.223360362928361
0.730577735463157,0.0678993815090507
0.452875814866275,0.93483858788386
0.269660820020363,0.809537172084674
0.0972119651269168,0.289956300752237
NA,0.553934682859108
0.00909100729040802,0.68188137258403
0.0634469958022237,0.872017724905163
0.51654231059365,NA
0.317071322817355,0.106660099467263
0.19491326296702,0.45276435255073
0.742458919994533,0.969753882614896
0.258046270580962,0.966740580508485
0.803325537825003,0.600934780668467
0.229474750114605,0.0599935587961227
0.878760455409065,0.881662358064204
0.453923905733973,0.328913381556049
0.882604307727888,0.459504613419995
NA,0.536262907320634
NA,0.646706037223339
0.577825569082052,NA
0.4582970647607,0.352543354732916
0.266287777107209,0.899465484078974
0.00350462133064866,0.303318723104894
0.308784391032532,0.252172410488129
0.901630617212504,0.0909626455977559
0.339548827847466,0.120037216460332
0.216737448470667,0.0710289364214987
0.262537391856313,0.560732386773452
0.807508654659614,0.051106987753883
0.702603208599612,0.724982929416001
0.946380563080311,0.171126601984724
0.999492988456041,0.229384982259944
0.356158944778144,0.869096560869366
0.158829765627161,0.407437816262245
0.523121464531869,0.685970339924097
0.751647539669648,0.268587439553812
0.640030721668154,0.401866120286286
0.620710055576637,0.155295473756269
0.298238132847473,0.432557804277167
0.737323102774099,0.903307015774772
0.508431565249339,0.490440223366022
0.256884084781632,0.101858437759802
0.522622433723882,0.994184700073674
0.437216778984293,0.715133051853627
0.361738464329392,0.029598823050037
0.131725853541866,0.506812481442466
0.67922314023599,0.345829687314108
0.128220157464966,0.367567705223337
0.392890962539241,0.715382994618267
0.762114816112444,0.797921521123499
0.872634323313832,0.151796137914062
0.197951622540131,0.172276823315769
0.445493755629286,0.884140760404989
0.710990324150771,0.0274010403081775
0.456144824391231,0.912772122072056
0.238738638581708,0.9002531231381
0.833396908361465,0.349734758259729
0.326340327737853,0.44449226045981
0.418954026419669,0.625446493504569
0.684225822798908,NA
0.193892667768523,0.156974256737158
0.472939701285213,0.262687040027231
0.226444167084992,0.953763389028609
0.416694501880556,0.079973810352385
0.944020152557641,0.570935898227617
0.458143499912694,0.548712507123128
0.131080452585593,0.73024099227041
0.817994644166902,0.735141852404922
0.125278135295957,0.874762641033158
0.354909910121933,0.339066058630124
