# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.0115806537214667,0.725309126777574
0.85597067209892,0.846915590343997
0.978315710322931,0.114251452498138
0.175142333144322,0.258744992315769
NA,0.223369866143912
0.62624479085207,0.959597470238805
0.261847727932036,0.011015246855095
0.235262915259227,0.862647346686572
0.980393759673461,0.160388906951994
NA,0.395768646616489
0.123836442129686,0.974981719395146
0.596611954504624,0.372657669242471
0.297192834317684,0.7428075496573
0.450138496700674,0.331753938924521
0.985152270412073,0.0109320145566016
0.746488984441385,0.0983512937091291
0.39718891796656,0.986627358710393
0.751643212279305,0.0410154934506863
0.0999054105486721,NA
0.100807710317895,0.706097991671413
0.398897572187707,0.318139997776598
0.790042097214609,0.447887614602223
0.115424782037735,0.138660019496456
0.528605934232473,0.0441751154139638
0.293602855177596,0.785058514447883
0.937795974314213,0.624964304501191
0.31564287119545,0.88428545370698
0.774118817411363,0.420099436771125
0.757190259173512,0.137166089378297
0.609077084809542,0.183244558284059
0.56446286663413,0.696979145519435
0.576270408462733,0.382434283383191
0.62641033786349,0.468428544001654
0.407781551359221,0.647460641339421
0.620502482634038,0.431733920471743
0.603151898365468,0.369596356991678
0.180113178212196,0.489669386297464
0.661969390232116,0.784120073541999
0.417342499596998,0.163108594482765
0.914190362673253,0.110373733332381
NA,0.968507253564894
0.583054233109578,0.833319991128519
0.635810391511768,0.20015502977185
0.186658730963245,0.872489591594785
0.554699161555618,0.949592696269974
0.216657097684219,NA
0.272519615478814,0.763909372733906
0.118553029838949,0.149820359656587
0.472267615841702,0.361656438559294
0.125544659327716,0.597782416036353
0.549667378421873,0.133104596985504
0.135707374662161,0.524295079521835
0.143283135490492,0.839579583145678
0.0534704849123955,0.236489586764947
0.714572594268247,0.213695932878181
0.854926602682099,0.225990380393341
0.913629313232377,NA
