# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.111001103417948,0.765041924547404
0.650534573476762,0.323834312846884
0.0126874151173979,0.361285575665534
0.0349896657280624,0.683757404098287
0.313208676641807,0.616161376237869
0.25515054515563,0.39856106438674
0.478815387934446,0.845584266586229
0.11526376567781,0.470083879074082
0.519905144814402,0.864812068408355
NA,0.394280592212453
0.936223103897646,0.244734253035858
0.477822875604033,0.615177817177027
0.352822854416445,0.164502976695076
0.582126572960988,0.830326441675425
0.55276400106959,0.444990721065551
0.259509097551927,0.699693700997159
0.0281957953702658,0.723891497123986
0.580727836349979,0.233115253271535
0.402488812804222,0.334903348470107
0.535341915441677,0.662538903066888
0.651542648207396,0.368356670252979
0.951258040033281,0.492684797849506
0.196575992042199,0.765198237961158
0.816884362138808,0.927335010841489
0.00684064347296953,0.986464736051857
0.648810940561816,0.369479426881298
0.245403936365619,0.171782295918092
0.740701676579192,0.120480744168162
0.433832624927163,0.387913797283545
0.575248342705891,0.455376864178106
0.028331448091194,0.539166486822069
0.468515791464597,0.967388334451243
0.256155030801892,0.678390410728753
0.910009688697755,0.390132914530113
0.434497023234144,0.868294644169509
0.660276801558211,0.0876332914922386
0.36481279367581,0.843933975556865
0.965413004858419,0.832824294222519
0.591469669016078,0.586306977784261
0.441885911859572,0.574339985381812
0.858914947835729,0.831885928055272
0.686296742642298,0.505512425675988
0.579500884516165,0.917308107716963
0.177729815943167,0.720834830543026
0.969756881240755,0.87447902187705
0.785293801221997,0.808350433362648
0.883982146391645,0.741652049589902
0.676295704441145,0.398796954192221
0.127827709307894,0.233708901097998
0.625926948385313,0.896191523876041
0.289459495339543,0.0457250885665417
0.953386570559815,0.796067505376413
0.482109076343477,0.441590685397387
0.178276270627975,0.63273823610507
0.441529242321849,0.645262444391847
0.935823566047475,0.0779016287997365
0.041023530298844,0.439324501901865
0.250653096241876,NA
0.874240993522108,0.823725016554818
0.66898191254586,0.911141749471426
0.146750308340415,0.516747162910178
0.565890829777345,0.991856666747481
0.249413029989228,0.425679480656981
0.398285436676815,0.017558527411893
0.845806520897895,0.0173939820379019
0.685302744619548,0.995897736400366
0.127517818007618,0.462726481258869
0.0311104767024517,0.575700437417254
0.958618746139109,0.0947436830028892
0.376517690718174,0.583590099122375
0.795707624172792,0.128545411396772
0.999068975215778,0.0502469993662089
0.764781713485718,0.710863508749753
0.319468294037506,0.470010834513232
0.717688941163942,0.241171237546951
0.519494659034535,0.863787778886035
0.302618701476604,0.266173370182514
0.820020051673055,0.917559519875795
0.619412509957328,0.96952932397835
0.303180938353762,0.209010197315365
0.408406844129786,0.522786217043176
0.774041772121564,0.901156230596825
0.962631657486781,0.612768082879484
0.584783736849204,0.95028935582377
0.505012119188905,0.89053391199559
0.207586122211069,0.632357989903539
0.523707183776423,0.0491885014344007
