# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.187533717602491,0.148280166788027
0.000573987839743495,0.525086356792599
0.701402202015743,0.779402151471004
0.0775161036290228,0.225473211845383
0.603199291974306,0.0527081887703389
0.777377189835533,0.263252506265417
0.467066826764494,NA
0.418745988747105,0.708059243392199
0.608121679630131,NA
0.993428927613422,0.494866532506421
NA,0.708545031026006
0.428696074755862,NA
NA,0.743974830722436
0.0888129035010934,0.580081108026206
NA,0.486626334721223
0.747142757987604,0.28793976502493
0.923705781577155,0.327272793278098
