# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.460368430009112,0.194535189773887
0.875668328953907,0.522248254623264
0.488441054243594,0.902286935830489
0.670518507482484,0.130987779935822
0.321397139923647,0.148020298918709
0.927741044666618,0.629633852979168
0.554304700810462,0.14819830772467
0.436591357691213,0.154193173861131
0.895370940910652,0.857887213584036
0.56085319374688,0.38742263102904
0.32718235370703,0.0787648260593414
0.0579916415736079,0.114414018113166
NA,0.0723155033774674
0.663137109717354,0.888101788936183
0.0103144147433341,0.0957011503633112
0.960647114552557,0.721416739281267
0.0506976330652833,0.468840211862698
0.399934174958616,0.356334940996021
0.825706955743954,0.492483636364341
0.931181136984378,0.136031945236027
0.381980052683502,0.992173933424056
0.202002522302791,0.167862283997238
0.225749974837527,0.401006298139691
0.618188875727355,NA
0.136274526594207,0.127717409050092
0.389397145016119,0.821275895228609
0.938398394500837,0.389360360102728
0.191402082098648,0.469321491196752
0.331206255359575,0.805296740494668
0.558374490821734,0.188751871697605
0.625869275303558,0.72332366835326
0.6916713854298,0.250779294408858
0.00642373459413648,NA
0.5356538167689,0.247674461221322
0.718735114904121,0.918130412232131
0.375982331112027,0.140913278795779
0.869946462102234,0.36928666359745
0.763915849849582,0.264221346704289
0.300483740400523,0.116810847772285
0.732290332205594,0.338912207866088
0.284048762405291,0.99748265882954
0.631905698683113,0.0712853758595884
NA,0.352331607835367
0.774690460646525,0.347593048820272
0.14720635372214,0.83274936885573
0.836954988539219,0.705883821705356
0.797146618599072,NA
0.0923785669729114,0.265358408913016
NA,0.495498390169814
NA,0.738283498445526
0.528511420125142,0.645712609868497
0.176789136370644,0.531234978232533
0.812495118705556,0.0292587741278112
0.769942346727476,0.296614211983979
0.0226395130157471,0.496440267655998
0.731381189078093,0.481015847064555
0.82326108077541,NA
0.237515997840092,0.822442897828296
0.985508179524913,0.115824271459132
0.627345349406824,0.288439844036475
0.363374169217423,0.215913284569979
0.427962159505114,0.00417712889611721
0.82643119385466,0.358618684811518
0.587046280270442,0.420043791178614
0.700733900303021,0.826638344675303
0.211147715104744,0.560702661750838
0.480258188210428,0.247056846739724
0.80388204776682,0.174181694863364
0.103474922245368,0.268454303499311
0.0490019370336086,0.187000398291275
0.114434011513367,0.392361610662192
0.0477130701765418,0.827635180903599
0.966119864024222,0.951787087600678
0.113254562253132,0.388476584572345
0.324849536875263,0.728033434133977
0.22451461898163,0.662143584340811
0.681803831364959,0.145076169865206
0.0470940771047026,0.0869613147806376
NA,0.504954237258062
0.0536732608452439,0.944720480358228
0.813960849773139,0.690747011452913
0.527861113892868,0.676414197310805
0.570006856927648,0.520214379532263
0.571916898246855,0.905018192948774
0.91081545734778,0.611186633585021
0.37945399666205,0.0914949141442776
0.00717201712541282,0.101861733244732
0.579882075078785,0.418475597864017
0.710402360185981,0.643997178412974
0.893153182929382,0.141602444229648
0.975933248642832,0.83946090308018
0.52112967800349,0.760746177053079
0.869416738161817,0.0911449883133173
0.74077185173519,0.849908316973597
0.0081797163002193,0.857260117074475
0.584863585652784,NA
0.571415005717427,0.787327819503844
