# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.230813192436472,0.383908462943509
NA,0.230093017453328
0.3498557836283,0.954077521339059
0.557463732548058,0.242903401842341
0.782497927313671,0.946198272751644
0.0884318233001977,0.671951785450801
NA,0.255298569099978
0.632360919145867,0.915482393931597
0.10089323297143,0.802736905403435
0.97648777673021,0.0264829199295491
0.710885884938762,0.0270026992075145
0.820987998275086,0.245504783000797
0.990866952808574,0.122371544595808
NA,0.137218456016853
0.18820275994949,0.155809116084129
0.694121432490647,0.111845263047144
0.65115362778306,0.655581530882046
0.199622741434723,0.00691619608551264
0.091758033959195,NA
NA,0.72183951176703
0.156423398060724,0.568818557076156
0.760127506218851,0.535533404909074
0.547900139587,0.502459453884512
0.235293922945857,0.594725142931566
0.991877585183829,0.193612220464274
0.868669922696427,0.757919166237116
0.482734601479024,0.0496850479394197
NA,0.363409206736833
0.932122256839648,0.164526497479528
0.90872237784788,0.718609594972804
0.416956666391343,0.896620686398819
0.187561511760578,0.0855040815658867
0.51232394319959,NA
0.300879314076155,0.825481178238988
0.189509512158111,NA
0.621587979840115,NA
0.489341530483216,0.851699453312904
0.231990542728454,0.026660410920158
0.255570138106123,0.500292057404295
0.695737831294537,0.179971454665065
0.28043276630342,NA
0.238345835357904,0.489428041968495
0.108526746043935,0.35052827745676
