# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.0216714632697403,0.635372854070738
0.0560640797484666,0.886679514311254
0.818496143445373,0.36401279992424
0.102413615910336,0.592676268424839
0.764583146898076,0.515516021987423
0.869593567913398,0.983163846889511
0.177581920521334,0.0579448537901044
0.604627599706873,0.519478274974972
0.584060014691204,0.974308926379308
0.750666008563712,0.666814674623311
0.278402409283444,0.814993582200259
0.532218276755884,0.314900883939117
0.460778745822608,0.419219305738807
0.0140459777321666,0.615984237054363
0.586233070585877,0.812430318677798
0.49032016005367,0.571466797962785
0.944306029239669,NA
0.518297369591892,0.389300426468253
0.891407563351095,0.527567149838433
0.560472514247522,0.319533527828753
0.206237420672551,0.769576574675739
0.691220567561686,0.223468760261312
0.286453874316067,0.842365342890844
0.473507921211421,0.473294707247987
0.669724859297276,0.0237402596976608
0.0278321644291282,0.62158624548465
0.069308360805735,0.445125668309629
0.537143636960536,0.0213093478232622
0.224354321835563,0.20791907934472
0.929178818129003,0.049582822015509
0.509931418346241,0.986075222026557
0.0414432222023606,0.742985331919044
0.709511979483068,0.894597137579694
0.501926992787048,0.0830126118380576
0.144737765425816,0.15679251216352
0.839776673354208,0.575851310743019
0.499037497444078,0.014525291742757
0.0794777132105082,0.160146606620401
0.753828461514786,0.789579650387168
0.837797303684056,0.835896319476888
0.185567605076358,0.262990178307518
0.713728333124891,0.0146837318316102
0.406459372257814,0.951188707724214
0.319967462448403,0.989653849974275
0.30711397738196,0.404600225621834
0.756554893683642,0.0960271535441279
0.897112449165434,0.773379693739116
0.0486687025986612,0.183557104319334
0.0330815995112062,0.885330504272133
0.788805700372905,0.896596367005259
0.305770945735276,0.300966855837032
0.444799901219085,0.358368298504502
0.938568572513759,0.554702144814655
0.426970502128825,0.467099203262478
0.515576465288177,0.500129563733935
0.708271875744686,0.077797019854188
0.113833312178031,0.341063888045028
0.574060286162421,0.302842651261017
0.556031363317743,0.074972087983042
0.887848843587562,0.834749941481277
0.109761002473533,0.549876495264471
0.93899940000847,0.958670073887333
0.315413155127317,0.14427718357183
0.265167934121564,0.963033570209518
0.503867701161653,0.728527789469808
0.344725145958364,0.233297661878169
NA,0.29230844695121
0.192725625121966,0.672850423958153
0.169814717257395,0.895835403120145
0.179711358388886,0.94678499060683
0.110314853023738,0.494200059212744
0.20634414255619,0.156863450771198
0.609153606463224,0.820877382997423
0.74118087743409,0.390616594348103
0.320229477714747,0.153553599724546
0.420660553034395,0.982709294883534
0.443814122118056,0.342210619943216
0.166023150784895,0.0168282559607178
0.364651011070237,0.881325078429654
