# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:53:48
# NJG
# ------------------------

"var_x","var_y"
0.435306509956717,0.966471735853702
0.473932784749195,0.957078888313845
0.948254966642708,0.748079274315387
0.679726082831621,0.155197371495888
0.510014137253165,0.668879170203581
0.197684559971094,0.87014782987535
0.533345300937071,0.671318707289174
0.128453233744949,0.798869473626837
0.845193488989025,0.176646926673129
0.370634220773354,0.368101543048397
0.387824248988181,0.596895647700876
0.546591732883826,0.552701043663546
0.113626207690686,0.418178277555853
0.929059922927991,0.85763054061681
0.222016479354352,NA
NA,0.998896488454193
0.298537369119003,0.682070721173659
0.757983145304024,0.449849574360996
0.607337233610451,0.741772768087685
0.970347820082679,0.276112092891708
0.79043306177482,NA
0.681411225814372,0.983808127697557
0.856172392144799,0.389475057600066
0.831130299018696,0.415596452075988
0.424645302817225,0.984821055084467
0.599218858405948,0.0568756149150431
0.0274778024759144,0.170781063381582
0.907413084991276,0.0958566651679575
0.581717967055738,0.392067644512281
NA,0.00923130777664483
0.301487791817635,0.773982388433069
0.149877098156139,0.392325446940958
0.596215078840032,0.977588423527777
0.426338945282623,0.273108213674277
0.835274752229452,0.273256110493094
0.616253389976919,0.536619080929086
0.749608493642882,0.286556700710207
