# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.91719084372744,NA
0.904620376415551,0.0562753884587437
0.333046455401927,0.791317329043522
0.707615679362789,NA
0.26914335670881,0.482517381431535
0.896033943630755,0.0399279471021146
0.573529870714992,0.439741807756945
NA,0.730188711779192
0.994599385885522,0.496557964943349
0.460087364073843,0.958983996417373
0.566964376252145,0.797466098330915
0.186189952772111,0.162806246429682
0.971590612083673,0.434258008142933
0.381045407848433,0.931752590462565
0.692554336972535,0.696425928035751
0.381299076369032,0.441370861139148
0.114393070572987,0.379971555434167
0.344147264258936,0.00305920280516148
0.217886632075533,0.102888444671407
0.69441332644783,0.797959816874936
0.535962185356766,0.44641774543561
0.0648656834382564,0.160085175652057
0.239208671962842,0.767459622584283
NA,0.247885029530153
0.542996652424335,NA
0.82150692306459,0.0366112678311765
0.611941356211901,0.872172591974959
0.723936768714339,0.206940797157586
0.744327530730516,0.524453336605802
0.23094644700177,0.345720601035282
0.750052162213251,0.23114786692895
NA,0.226481291931123
0.322792986873537,0.382096794201061
0.760269815567881,0.809744607191533
0.862406573491171,0.37064177938737
0.866515680449083,0.794141970807686
0.452991058817133,0.772856461582705
0.777904348447919,0.75768688460812
0.333681570598856,0.533678939566016
0.327646814053878,0.755926459329203
0.805471281055361,0.396356769138947
0.85275003570132,0.293668121565133
0.626693253871053,0.289253468625247
0.27764839748852,0.654065443435684
0.530877246521413,0.828148239990696
0.769221276044846,0.933138427790254
0.431846181629226,0.773169525200501
0.861999229760841,0.985786413075402
0.79021546500735,NA
0.614258909597993,0.0678210039623082
0.756727671483532,0.727067114552483
0.698162964079529,0.839326026150957
0.309170946944505,0.353781782789156
0.605218008626252,0.290479515679181
0.416487969458103,0.47984738717787
0.488064896780998,0.437834130367264
0.745593959698454,0.612012256868184
0.873748938087374,0.670822737971321
0.466671144356951,0.172551530180499
0.0684906817041337,0.887603177689016
0.571709881769493,0.168082843068987
0.884712396655232,0.280111300991848
0.785871317377314,0.596531762043014
0.201106658438221,0.696467843605205
0.862372776260599,0.35153037449345
0.957786452723667,0.273582996334881
0.941744407406077,0.346876464784145
0.668785874266177,0.0949450908228755
0.211268458282575,0.812552678165957
0.710703882388771,0.991768260253593
0.445071159861982,0.769696896662936
NA,0.263417845126241
0.313637816812843,0.64062288380228
0.745316418586299,0.239323861664161
0.465852235909551,0.220565023133531
0.303823811234906,0.507019170559943
0.351501086726785,0.513536986662075
0.137193844420835,0.783819871256128
0.786094437353313,0.363630244974047
0.201376575045288,0.740661214571446
0.821580182528123,0.671005121432245
0.15841794735752,0.416644349694252
0.634732918115333,0.920521063730121
0.283463809406385,0.221370016224682
0.555339485406876,0.175812437664717
0.619564339751378,0.429963181726635
0.24742651800625,0.931271771667525
NA,0.491245207376778
0.67412865255028,NA
0.988175149308518,0.637697055004537
0.540472612483427,0.512127791298553
0.771344072418287,0.714476461987942
0.806289638858289,0.181843457510695
0.624296202557161,0.244853244628757
0.917349139461294,0.0768831458408386
0.0228705261833966,0.431118296226487
0.832455396419391,0.19123368198052
0.704272710951045,0.771400656783953
0.0532000022940338,0.737991077592596
