# Simulated random data file for batch processing
# timestamp: 2022-04-06 14:16:19
# NJG
# ------------------------

"var_x","var_y"
0.0831880210898817,0.456475242972374
0.707655184203759,0.426938551710919
0.309307486750185,0.343546918360516
0.187207523267716,0.585147053236142
0.845866128802299,0.29646331560798
0.259984320728108,0.243865395896137
0.504303289344534,0.300453090574592
0.205235744128004,0.898841611109674
0.344089439837262,0.77567258826457
0.0987503060605377,0.335483788512647
0.868076251354069,0.970926449866965
0.318215067964047,0.733284378889948
0.171219123993069,0.299079003743827
0.772590940352529,0.656284277327359
0.860967492219061,0.0662529289256781
0.932583889691159,0.299107161117718
0.894492314662784,0.522029671818018
0.883161736186594,0.909086142433807
0.635983346262947,0.202934055589139
0.452364369528368,0.309753923211247
0.510032539721578,0.0911456949543208
0.194510272005573,0.958839100087062
0.320039093494415,0.357733858283609
0.575505889719352,0.954241552855819
0.198207067325711,0.329067488899454
0.259355178335682,0.831695987610146
0.919712802860886,0.987707591848448
0.371586708817631,0.102810381678864
0.930236997781321,0.604192304424942
0.279399630613625,0.00452322768978775
0.0906578805297613,0.662077259039506
0.0620066307019442,0.346676354762167
0.526409033918753,0.432001740904525
0.471944313263521,0.0897324946708977
0.680473970714957,0.935963339405134
0.333741690032184,0.102150985971093
0.951567715965211,0.290912188589573
0.986898278351873,0.559628242161125
0.923461474245414,0.474380529252812
0.430403286824003,0.601777441799641
0.696154816541821,0.94610344315879
0.156214758520946,0.245151329087093
NA,0.350266539957374
0.543428444303572,0.598212782759219
0.428241855697706,0.301972810644656
0.627191104926169,0.688028380274773
0.756637181388214,0.507744674105197
0.190470127854496,0.850684811826795
0.631989468820393,0.729788642609492
0.454723417526111,0.184959819540381
0.81703940173611,0.0415209371130913
0.718643327476457,0.668825654080138
0.995193281210959,0.657908897846937
0.912763401633129,0.797304458217695
0.422568894922733,0.991305976174772
0.347304820548743,0.66575043508783
0.0973244891501963,0.440138480858877
0.984840233111754,0.039199554361403
0.609240443678573,NA
0.10138212190941,0.983614873839542
0.948820972116664,0.250115324510261
0.656183744780719,0.190535263624042
0.960395708680153,0.683750967495143
0.160249498905614,0.859382876195014
0.212423117132857,0.305548500735313
0.0681649236939847,0.680228362325579
