# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.364084478002042,0.666524956701323
0.124740786617622,NA
0.0835141071584076,0.75566452392377
0.37483463040553,0.213596230838448
NA,0.514263960067183
0.609111165627837,0.57688750885427
0.184655447956175,0.053764081094414
0.974865651223809,0.906916480744258
0.151014763396233,0.717131025856361
0.289791459450498,0.263170134276152
0.599839012138546,0.760544396005571
0.71294931625016,0.863607400096953
0.700097979046404,0.357557270210236
0.966799629852176,0.823558155680075
0.891294537810609,0.552430783398449
0.622325844597071,0.195791141362861
0.641025257529691,0.361391698708758
0.0820996090769768,0.187784632435068
0.791783388704062,NA
0.34587621409446,0.19918339047581
0.356136615155265,0.15995388571173
0.0103273442946374,0.486837029457092
0.556062847143039,0.300998256774619
0.369976104004309,0.318080589408055
0.996853765100241,0.332031304948032
0.843810526654124,0.78362829098478
0.109167988412082,0.898098618956283
0.775779572315514,0.309226101031527
NA,0.701370057184249
0.773381738224998,0.893090148223564
0.482197774806991,0.777525521349162
0.898510621627793,0.527520276373252
0.635318727465346,0.900293313665316
0.526432493934408,0.0432285934220999
0.143230112502351,NA
NA,0.695161980343983
0.598098480608314,0.0744509107898921
0.0713571086525917,0.93174039828591
NA,0.604128580773249
0.269308787770569,0.209926882991567
0.419436190742999,0.577052307780832
0.832623393973336,0.743849389487877
0.0845025246962905,0.41240706667304
0.0851262817159295,0.4159378958866
0.247881461167708,0.552978228777647
0.962032602867112,0.312755641760305
0.334716333076358,0.255358277121559
0.00213739788159728,0.876660070382059
0.161860086256638,0.82113598100841
0.80362915340811,NA
0.227650998393074,0.636231351643801
0.497379595646635,0.797678605187684
0.761584487743676,0.72555716522038
0.12701815739274,0.726970977615565
0.964539194246754,0.593476565089077
0.790547020267695,0.304200205719098
0.958313729148358,0.87607939937152
0.275131392525509,0.412546799750999
0.188151193084195,0.660192776704207
0.200986595125869,0.724947120295838
0.988974994048476,0.21482705255039
0.455154786584899,0.409767090110108
0.79239755962044,0.851305630290881
0.665401448728517,NA
0.465127549367025,0.282832177355886
0.490209509851411,0.0755063793621957
0.477416119305417,0.927816245472059
0.952566935913637,0.561471404740587
0.172596067423001,0.617332209367305
0.661456535803154,0.699862284353003
0.747176345670596,0.197432877728716
0.0521492480766028,0.838771398877725
NA,0.300619078567252
0.202064503915608,0.119982313364744
0.032015974400565,0.634643792640418
0.549896432086825,0.242463204776868
0.183484760578722,0.0196852101944387
NA,0.919187580235302
0.598151839105412,0.468926563858986
NA,0.148314707912505
0.342310151085258,0.633884558686987
0.642081617610529,0.625622720457613
0.825315445428714,0.682715717004612
0.356706281425431,NA
0.470201617106795,0.685576971620321
0.369028688641265,0.0402239458635449
0.942484123632312,0.0670034848153591
0.390295196557418,0.199917830526829
0.911794752348214,0.581201889086515
0.876480285543948,0.945384289836511
0.827177435392514,0.906575636006892
0.460089292144403,0.658642255933955
0.725938598392531,0.0137299513444304
0.544552337611094,0.198720623040572
0.707746321102604,0.966792516643181
0.640836263773963,0.0425088203046471
0.280983325559646,0.803569716634229
0.150008504744619,0.00942055694758892
0.342979561071843,NA
0.919824219774455,0.286912457318977
