# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.187670179409906,0.063400694867596
0.719378627371043,0.0420728686731309
0.511666247621179,0.994425928918645
0.582543335389346,0.326935699908063
0.241971213137731,0.190017238724977
0.962977524846792,0.0219615853857249
0.63911495055072,0.250351534457877
0.179707233095542,0.118828555103391
0.843199126655236,0.111029910156503
0.940657799364999,0.621937837451696
NA,0.266749484697357
0.27306520123966,0.44149531959556
0.576065578032285,0.713682412169874
0.370056976797059,0.391741020837799
0.703287581680343,0.0592294498346746
NA,0.231757413363084
0.188568733399734,0.541923985816538
0.937824977329001,0.30654110526666
0.411274545826018,0.969833933282644
0.686726339627057,0.35491275950335
0.871508713345975,0.439936756389216
0.659645173233002,0.102126647019759
0.361444470705464,0.880599941127002
0.0310112265869975,0.932411435991526
0.803515945794061,NA
0.122532928595319,0.0970269481185824
0.520222750725225,0.69983476260677
0.651083191623911,0.154465961270034
0.829818448284641,0.56249949731864
0.739658545935526,0.987891118275002
0.349649011390284,0.967301412252709
0.851409566355869,0.890915051335469
NA,0.799989641876891
NA,0.60510036512278
0.0401331565808505,NA
0.515036640455946,0.873825109796599
0.456274685217068,0.304461947875097
0.146736223949119,0.614550494821742
0.48020569444634,0.283430295763537
NA,0.098916134564206
0.112060639075935,0.620271279942244
NA,0.915885764872655
0.441724414005876,0.206174449296668
0.54052679031156,0.382268289802596
0.917391776107252,0.25791741348803
0.173481235746294,0.130585941951722
0.997483496554196,0.454176170285791
0.638593451119959,0.385093572316691
0.355427074013278,0.650826046476141
0.226671131094918,0.275342945475131
0.143250877503306,0.984380825888366
0.420556861441582,0.273383485153317
0.714426271151751,0.528567655943334
0.781447008484975,0.745062590111047
0.58668629010208,0.706708710175008
0.118958152364939,0.514590242644772
0.280921102035791,NA
0.205575139960274,0.41495055751875
0.329008396016434,0.810044652782381
0.107540103141218,0.844586707651615
0.578784621553496,0.5791030456312
0.50198623072356,0.618524358840659
0.425883856136352,0.308547338936478
0.564594672061503,0.865678530419245
0.749174050986767,0.0565338551532477
0.250661713303998,0.954818689264357
0.965861172415316,0.510841782204807
0.748517518397421,NA
0.0443199488800019,0.482471520081162
0.642069327645004,0.433121070498601
0.342502484098077,0.148221042007208
0.0762425574939698,0.143119124229997
0.159715484362096,0.572721377015114
0.265984330093488,0.479086814448237
0.870109742041677,0.555163292912766
0.970538384513929,0.936202012002468
0.957544901873916,0.227663463214412
0.920110105071217,0.493051662575454
0.462569298921153,0.704289083369076
0.0509282627608627,NA
0.0703661043662578,NA
0.553215637803078,0.417563875205815
0.356208490440622,0.889851721702144
0.818810317665339,0.484218060271814
0.659009149763733,0.687660152791068
0.818576050223783,0.633784478064626
