# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.144080863567069,0.677835520822555
0.699404336512089,0.572033372707665
0.163028623443097,0.0548806975129992
0.926489566452801,0.568271019728854
0.473974112188444,0.160753458505496
0.656615974381566,0.873532199766487
0.708385977661237,0.206862958613783
0.51822611829266,0.452379619469866
0.784005828900263,0.915979498066008
0.270795336691663,0.0584042831324041
0.864357048412785,0.319103445392102
0.216807762393728,0.539420941146091
0.236028626561165,0.409437833121046
0.459428718546405,0.282470036763698
NA,0.317908581579104
0.154248973354697,0.533368547214195
0.213213211158291,0.890863817185163
0.143370244652033,0.12779313349165
0.232865041354671,0.889445012435317
0.988536048447713,0.561523524112999
0.737628405448049,0.669602966168895
0.168321600416675,0.645320761715993
0.132284670835361,0.277005167677999
0.484607732621953,0.445709592429921
0.774900243384764,NA
0.802793342620134,0.439560744911432
0.584723214851692,0.296979449223727
0.487183491699398,0.403670126805082
0.810393652878702,0.891812787624076
0.660218264907598,0.612891922239214
0.0257290683221072,0.82225223002024
0.578399963444099,0.642932935850695
0.289592273067683,0.621118074748665
0.803445784375072,0.659887642599642
0.889035473112017,0.172410544240847
0.0396341022569686,0.726868311641738
0.677559481700882,0.0332502264063805
0.936903191497549,0.707615512190387
0.473204349400476,0.943479113979265
0.898390668909997,0.762302884366363
0.646633469965309,0.910216696094722
0.528450150741264,0.131459282711148
0.193166376790032,0.446462247753516
0.832463632104918,0.0400750508997589
0.665357351303101,0.74111987487413
