# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.232015638612211,0.0216642892919481
0.860829136800021,0.523914965102449
0.250606594374403,0.218979247845709
0.241430266294628,0.871974163223058
0.648029966047034,0.651585621992126
0.900880981469527,0.965775483753532
0.821565370773897,0.635484264232218
0.818472502520308,0.603304845280945
0.666421036235988,0.497210181783885
NA,0.057047221576795
0.521299114916474,0.609083846444264
0.736474349163473,0.738609079038724
0.266934565966949,NA
NA,0.684224259108305
0.327199534978718,0.147974120220169
0.342194800730795,0.198463941225782
0.211055396590382,0.0889029742684215
0.17246799939312,0.352974638808519
0.976095225429162,NA
NA,0.188117239391431
0.983379920013249,0.156934469472617
NA,0.0413294062018394
0.475209133699536,0.388896014541388
0.138571348972619,0.136885634623468
0.69535739813,0.922935426235199
0.255471292883158,NA
0.354980188421905,NA
0.814831168856472,0.720021795714274
0.291501507395878,0.641439316561446
0.186611968325451,0.368962621549144
0.299149883911014,0.067740454338491
0.833262732950971,0.54195836908184
0.988014926435426,0.376327910227701
0.547820267034695,0.973949583247304
0.712773923296481,0.714999990072101
0.384060149313882,0.783130918396637
0.264804568374529,0.195682049263269
0.332171421963722,0.462312387535349
0.289622996700928,0.701906038681045
0.430014337645844,NA
0.313721246551722,NA
NA,0.0838878713548183
0.497693535871804,0.230420772219077
NA,0.202233608579263
