# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.480805625207722,0.628683051792905
0.849517332389951,0.0252195540815592
0.426435678265989,0.109534127870575
0.792952711693943,0.653248786227778
0.334179098019376,0.761967310449108
0.153197380714118,0.858779076021165
0.324163222219795,0.258294738596305
0.0508422548882663,0.304926930461079
0.809972712304443,0.325385629432276
0.60334317618981,0.175752375507727
0.170023895334452,0.0980009292252362
0.0757422782480717,NA
0.359356883680448,0.00232187495566905
0.408320059999824,0.902856608619913
0.752734428271651,0.750925779342651
0.0249858393799514,0.856304102344438
0.814155980711803,0.744556638412178
0.439120535273105,0.473522043554112
0.485782131552696,0.0612143606413156
0.774030970409513,0.569724907167256
0.803914491087198,0.449957398232073
0.403659254312515,0.265690331812948
0.684211246203631,0.284814398502931
0.839953072136268,0.243091916665435
0.296727752778679,0.434059758437797
0.621198253473267,0.123017981648445
0.167796556139365,0.738685826072469
0.661015383666381,0.644051275448874
0.325973863247782,0.508928690571338
0.149267672561109,0.163492569932714
0.530402431963012,0.77344534592703
0.772991560632363,0.591768914833665
0.963445181259885,0.0328933962155133
0.539227040484548,0.94463100633584
NA,0.384439058369026
0.281524946913123,0.834702043095604
0.135950442170724,0.198334479471669
0.496247650589794,0.388293297030032
0.66070466930978,0.997305947123095
0.100819604005665,0.757721706293523
0.202215930679813,0.660337949870154
0.313486091792583,0.599569050595164
0.105479086982086,0.121049147564918
0.764821088407189,0.303646373329684
0.413478915812448,0.393503599101678
0.24301782855764,0.592423447407782
0.504910067887977,0.219316909322515
0.798554630251601,0.831937373848632
0.666404752293602,0.56528747221455
0.12478004489094,0.154613856226206
0.765147771686316,0.609016648028046
0.801658662501723,0.222293363651261
