# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.97968093957752,0.967724322341383
0.484068414894864,NA
0.0825158255174756,0.577847963897511
NA,0.725962311727926
0.463274034438655,0.62026410899125
0.960971645778045,0.472492015920579
0.247388066491112,0.156406637979671
0.676658978452906,NA
0.762069260468706,0.718555110739544
NA,0.352903697174042
0.885367716429755,0.744327552849427
0.907926273299381,0.613730834331363
0.309112865012139,0.639581216266379
0.729796772589907,NA
0.793867645785213,0.4090353960637
NA,0.994261983782053
0.166370626538992,0.155004849657416
0.149177143583074,0.695087910164148
0.910298090660945,0.272641663905233
0.828147301683202,0.931558442302048
0.23349106637761,0.226894348161295
0.614292795304209,0.142315032659099
0.260365514317527,NA
0.222934549441561,0.50648299860768
0.398260283283889,0.957921324763447
0.690839274553582,0.822091803885996
0.0899098145309836,0.719978343695402
0.199197544250637,0.320252520497888
0.8676758534275,0.0447852814104408
0.0197935334872454,0.249938885448501
0.931712200166658,0.163594947662205
0.88912307866849,0.548628292744979
NA,0.678243254544213
0.0585821284912527,0.406660296255723
