# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.741623531794176,0.468307147733867
0.661540664266795,0.0949866203591228
0.521819495363161,0.877299751155078
0.677140726940706,0.604553155135363
0.155600357335061,0.331072140485048
0.0988053092733026,NA
0.23891823948361,0.139735755510628
0.559526880737394,0.00400431361049414
0.525201511802152,0.765041106846184
0.035662854090333,0.248527672374621
0.669812884181738,0.0301784367766231
NA,0.959877733606845
0.864575281506404,0.481594778830186
0.418393747182563,0.128526941640303
0.258161783684045,0.62378940009512
0.663161177188158,0.466784104239196
0.97375172120519,0.0350067557301372
0.402642112690955,0.0918376138433814
0.715076888212934,0.672081275610253
0.0631989680696279,0.278967142570764
0.300686076516286,0.979923453181982
0.672649544198066,0.083853857126087
0.229044320993125,0.0327748653944582
0.968271005200222,0.371848155278713
0.857827804517001,0.954271182883531
0.906314943684265,0.643123976420611
0.351802273886278,0.80500087980181
0.48687069141306,0.578580175992101
0.526978484820575,0.0208692806772888
0.438330669421703,0.829727338626981
0.954276517499238,0.281220734817907
0.983169211773202,0.0921553308144212
0.510101999389008,0.927619534311816
0.116192094050348,0.345605363603681
0.488336260663345,0.577263017417863
0.239283178001642,0.379271790618077
0.659305552020669,0.26962366560474
0.383710104506463,0.0437534586526453
0.42605493706651,0.214058734476566
0.47107192594558,0.517169358208776
0.204612080473453,0.378223033156246
0.0341102108359337,0.0736262118443847
0.850581808248535,0.776036351220682
0.491646760841832,0.293119320645928
