# Simulated random data file for batch processing
# timestamp: 2022-04-06 14:16:19
# NJG
# ------------------------

"var_x","var_y"
0.351950181648135,0.978122659260407
0.347330329939723,0.828786289552227
0.409979974851012,0.301581058418378
0.774785582674667,0.31162041425705
0.363251075847074,0.35492657404393
0.339106910862029,0.92168575944379
0.681021419120952,0.0217448761686683
NA,NA
0.0514603019692004,0.0586065284442157
0.497621166519821,0.0261946404352784
0.769723315024748,0.569850113010034
0.708720187889412,0.939632658148184
NA,0.0393660899717361
0.921485361410305,0.741749819135293
NA,0.895533978706226
0.761336015304551,NA
0.79207643144764,0.00440430012531579
0.651192786404863,0.460738729452714
0.831558111589402,NA
0.75842640385963,0.522173297358677
0.440359880914912,0.617307810112834
0.605836547212675,0.839771259110421
0.230385290458798,0.495812390465289
0.579268692526966,0.0758224932942539
0.626388309057802,0.65073053445667
0.648886035429314,0.324207624187693
