# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:53:48
# NJG
# ------------------------

"var_x","var_y"
0.554521592101082,0.597277728840709
0.791376034729183,0.954213202232495
0.356613358017057,0.402045315597206
0.614739647367969,0.117604742757976
0.0707650308031589,0.648921160725877
0.886060744756833,0.591589523246512
0.731885623419657,0.139377805404365
0.524183074710891,0.0738655377645046
0.740223213564605,0.366024179616943
0.817246339283884,0.83827069029212
0.941159127512947,0.62681285222061
0.373080415651202,0.682909063529223
0.453672817908227,0.336729143746197
0.42451816610992,0.682257871842012
0.263517654966563,0.577707192394882
0.383449150947854,0.0791544797830284
0.845068789087236,0.584777881391346
0.84869602532126,0.508649443276227
0.796767039690167,0.370904166251421
NA,0.173404493136331
0.740602309117094,0.266070268116891
0.800532839028165,0.699789906386286
0.975954540772364,NA
0.390306951478124,0.721806975780055
0.550325126154348,0.803735220106319
0.984291169792414,0.282140895957127
0.563690710347146,0.204772893572226
0.291925762314349,0.745397896505892
0.148580435430631,0.380579020129517
NA,0.672018196200952
0.983218768844381,0.213798434939235
0.4107112637721,0.255307391053066
0.763176195323467,0.951396465301514
0.238512619864196,0.730054665822536
0.895160433137789,0.133112373296171
0.922826588852331,0.0972408065572381
0.378927033161744,0.787770823342726
0.352250471711159,0.862444309750572
0.35983406053856,NA
0.622643808834255,0.767613645410165
0.751938109286129,0.335292204516008
0.659860137384385,0.698255778523162
0.525453621754423,0.342215119162574
0.0683935366105288,NA
0.375812137732282,0.454508627997711
0.181931504048407,0.801442412193865
0.452874777372926,0.467199032893404
0.618235888658091,0.519471724750474
0.886466974858195,0.554140568478033
0.790637262398377,0.0833575543947518
0.277822267031297,0.94736137916334
0.567343564005569,0.465776769211516
0.460872174473479,0.220778310438618
0.911660537356511,0.379521035123616
0.789083328098059,0.0561681047547609
0.125936555443332,0.509731201920658
0.813947314862162,0.652084696339443
NA,0.409420602256432
0.81805849657394,0.0962472052779049
0.589976376155391,0.607298094546422
0.0685107179451734,0.864272876409814
0.09892180073075,0.491526022320613
0.920499813044444,0.832239964744076
0.395516223041341,0.195628758287057
0.763326029991731,0.192391611402854
0.811013733502477,0.545394981745631
0.307110124500468,0.324393809773028
0.377001507906243,0.790779385482892
0.0402082514483482,0.792813555104658
0.367709563113749,0.675006792647764
0.320733924861997,0.787629764061421
0.188424974447116,0.256013946142048
0.0617460571229458,0.66950244596228
0.889704067027196,0.252296046819538
0.119223369518295,0.573179262457415
0.864816811401397,0.387430350761861
0.198544081998989,0.905937882838771
0.424141845898703,0.705952549818903
0.287656054599211,0.631682258099318
0.644795080181211,0.386381201911718
0.551457143155858,0.680388110224158
0.448232669150457,0.280322748469189
0.682755041169003,0.199374243384227
0.333012105897069,0.611751156160608
0.765513276215643,0.638142591807991
