# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.203845651354641,0.59394812467508
0.042481484124437,0.885412133298814
0.550283937016502,0.580974114825949
0.729704180499539,0.258303399896249
0.302542183781043,0.611518492456526
0.646294665290043,0.511822238797322
0.123143967008218,0.350273560266942
0.173682486405596,NA
0.222870710073039,0.618926407303661
NA,0.506744613638148
0.671647328650579,0.514213688671589
0.967046317877248,0.862130608176813
0.00353890447877347,0.173591636121273
0.0384477311745286,0.344005946768448
0.24492261512205,0.45613149786368
0.411197233945131,0.781490625115111
0.25075763091445,0.208109526196495
0.599288449622691,0.324181633070111
0.299392888322473,0.240078108385205
0.432662824168801,0.9524807324633
0.648723081219941,0.79052948881872
0.31704658921808,0.0599659341387451
0.972985709551722,0.491665323264897
0.389199631754309,0.740130929276347
0.383888555923477,0.858447032049298
NA,0.570119838695973
0.208721939241514,0.436715156072751
0.698503430234268,0.969005207531154
0.283363547176123,0.543601260753348
0.206483178306371,0.962300617946312
0.396030541043729,0.655478573637083
0.390438343165442,NA
0.528612197842449,0.180348395369947
0.689886356471106,0.0951867268886417
0.056049843551591,0.868879962479696
0.635968528687954,0.127201858907938
0.678829016862437,0.55396598088555
0.325435264501721,0.934309363598004
0.0174944601021707,0.509545159759
0.43728856719099,0.802687837276608
0.697758646681905,0.9800734447781
NA,0.784463923424482
0.173526153434068,0.905035406118259
0.388238086365163,0.728222585748881
0.908611092483625,0.695472551276907
0.595789366867393,0.370334797305986
0.0947639890946448,0.647356889909133
0.781587961362675,0.763083467260003
0.255039469338953,0.463421358726919
0.160149554954842,0.123617038363591
0.886560547398403,0.399178307270631
0.775353361153975,0.966295972466469
0.190920192282647,0.176233624806628
0.403726691845804,0.52554475562647
0.0366219950374216,0.446186794899404
0.97622587159276,0.473703086609021
0.847961900755763,0.0696246484294534
0.322326422436163,0.790145467733964
0.397675961488858,0.420831595547497
0.0954251049552113,0.0504039071965963
0.293528293957934,0.413335806457326
0.791144250426441,0.552550130290911
0.501330191968009,0.0931244546081871
0.218311122152954,0.207872295286506
0.285263973288238,0.893721111817285
0.131355027202517,0.897281628102064
0.400518437149003,0.0587163984309882
0.517912951763719,0.209752039052546
0.218669248744845,NA
0.85654867766425,0.114556513493881
0.846432955935597,NA
0.904430619906634,0.234149102820083
0.264365296345204,0.686502722324803
NA,0.0895838639698923
0.492945582140237,0.573684985516593
0.330094604054466,0.259292610920966
