# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.716312007978559,0.360683333594352
0.366837807465345,0.494313654722646
0.749968783231452,0.72626145882532
0.701756489928812,0.693340989761055
0.394097747281194,0.425974168116227
0.70033289375715,0.73053885367699
0.871474948478863,0.0327373130712658
0.247434980468825,0.898408916778862
0.65391220105812,0.333746747579426
0.957763901911676,0.632404257077724
0.937222517095506,0.365722534945235
0.941131563624367,NA
0.950562771176919,0.284977902891114
0.880884301150218,0.58882087492384
0.75752168847248,0.691200661938637
0.826157573610544,0.947159845614806
0.295097246067598,0.263582095038146
0.407693745801225,0.686287232208997
0.500634982716292,0.510316349333152
0.595683119958267,0.517012596130371
NA,0.361570038134232
0.912051485851407,0.40213166968897
0.656659752363339,0.973030317574739
0.778991897124797,0.0414396617561579
0.0267939486075193,0.0144575829617679
0.762462397571653,0.284160638926551
0.145271894754842,0.401031899964437
NA,0.203826588578522
NA,0.770982570713386
0.450505371205509,0.470572378020734
0.506983567494899,0.976581562077627
0.230245918501168,0.990150061203167
0.843795782420784,0.750377219635993
0.756979796336964,0.758711723610759
0.144485292956233,0.675462538376451
NA,0.412389891687781
0.773824096657336,0.38922371645458
0.29579964815639,0.667432474438101
0.148435194976628,0.209449213230982
0.873753065010533,NA
0.587996697984636,0.4487801163923
0.855714966543019,0.328088000649586
0.679523706901819,0.921568950172514
0.796844376949593,0.355337042827159
0.257312828209251,0.128127690171823
0.506224043434486,0.213739525526762
0.305785833392292,0.631617903476581
0.687540761660784,0.471790264826268
0.54051862237975,0.662433249875903
0.428161996649578,0.163465997669846
0.855705863796175,0.313798639690503
0.493198363808915,0.72646706062369
0.194642293034121,NA
0.79684216552414,0.316515903919935
0.512351461919025,NA
0.122351391706616,0.214297072729096
0.378626222489402,0.981756733963266
0.0649297672789544,0.259207256603986
0.298477943753824,0.484072816558182
0.118126075947657,0.693068222142756
0.480184444691986,0.882845045765862
0.85774497454986,0.00409490708261728
0.0931916052941233,0.712010172428563
NA,0.372599859954789
0.535867625381798,NA
0.673042979557067,0.180378598161042
0.592202367959544,0.00868858234025538
0.747826100327075,0.0869403153192252
0.690825674217194,0.154565281001851
0.513870947994292,0.704499363899231
0.851602704264224,0.22609913139604
0.635301330126822,0.227304577594623
