# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.59456091048196,0.783500175224617
0.906275124056265,0.244235165184364
0.0852339647244662,NA
0.591066290391609,0.187898764386773
0.00493665062822402,0.00906717334873974
0.183493514079601,0.905162004288286
0.136668601073325,0.365926116937771
0.856436174130067,0.276724038179964
0.829255649587139,NA
0.359874377027154,0.659626073203981
NA,0.815548044862226
0.242132288170978,0.341856871265918
NA,0.615938779199496
0.0562595340888947,0.517457211157307
NA,0.584863702999428
0.153388132108375,0.660726653644815
0.222448909189552,0.267376305768266
0.229546535527334,0.772255945950747
NA,0.863608518149704
0.985363708343357,NA
0.725682166637853,NA
NA,0.658993611810729
0.382171077653766,0.746056678472087
0.0457087757531554,0.990448222495615
0.0674986084923148,NA
0.743662156397477,0.622426855843514
0.203365850960836,0.724103671964258
0.877513597719371,0.170472912956029
0.183387628290802,0.315181878628209
0.343055097619072,0.547858482925221
