# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.843110857298598,0.296512559056282
0.391274326248094,0.861323529621586
0.238478491781279,0.349209373584017
NA,0.966287357266992
0.793884231708944,0.955737812677398
0.572163431439549,0.8922497224994
0.675170064670965,0.383266831981018
0.690127169713378,0.0308731736149639
0.662735741818324,0.776646486949176
0.492014236981049,0.78240344603546
0.589435861445963,0.423265497665852
0.787938700290397,0.532143265008926
0.474483724217862,0.560460830805823
0.256024825386703,0.371089209802449
0.676233451813459,0.742297417251393
0.128899917472154,0.0588014395907521
0.733633826486766,0.028669404797256
0.639652908081189,0.6447377235163
0.837597521254793,0.342124446295202
0.502424939768389,NA
0.894086983986199,0.0766969379037619
0.102410989580676,0.28946758271195
0.347702757688239,0.51392961689271
0.295816278783605,0.249313150765374
0.842856385512277,0.0536733600310981
0.651894368231297,0.937299055745825
0.426857773913071,0.234429417643696
0.309823517920449,0.295084517914802
0.216682170052081,0.654140735045075
0.375839955173433,0.14337746379897
0.522673679515719,0.487481416901574
0.577338837087154,0.177897789515555
0.762187628308311,0.987827554810792
0.579765516798943,0.422010521404445
NA,0.928185399854556
0.579140978399664,0.792612691642717
0.867507707327604,0.720982431201264
0.668013434624299,0.679240484954789
0.963122706161812,0.679349321639165
0.151831632712856,0.100332071306184
0.817651205230504,0.749008580576628
0.952095647109672,0.00108834402635694
0.832104001194239,0.531876433640718
0.601203036261722,0.257154277758673
0.163841804955155,0.758808845188469
0.58048782707192,0.221859216224402
0.508507044287398,0.633068918948993
0.191465741023421,0.222405425971374
0.342946774791926,0.620505437254906
0.157912382157519,0.556365614524111
0.281649905256927,0.700635658344254
0.281454073498026,0.294690484413877
0.379182399949059,0.679549442138523
0.845193258253857,0.501098171574995
0.0935573107562959,0.924385079648346
0.0159682596568018,0.608694175025448
NA,0.381485148565844
0.926952431676909,0.677439556689933
0.45796915772371,0.880677794571966
0.0575889577157795,0.811278205364943
0.0822709056083113,0.560167323797941
0.557931883726269,0.432678693439811
0.733587281079963,0.818490009522066
0.954301203368232,0.882865564664826
0.514272667234764,0.578637055354193
0.916873540263623,0.488503562286496
0.710705249104649,0.456640793941915
0.176397690083832,0.888566676527262
0.0609483632724732,0.497346888296306
0.108870445983484,0.442341614980251
0.634954550070688,0.130181186133996
0.638901015510783,0.149024677928537
0.718661676626652,0.922171273035929
0.591424285667017,0.158796641044319
0.358628994785249,0.050012500025332
0.0644190441817045,0.887520230608061
0.127293268684298,0.545987988589332
0.718199303140864,0.933099238900468
0.206442818278447,0.183141875080764
0.233353988965973,0.563405986642465
0.675584367709234,0.0207891771569848
0.809483875520527,0.902019721223041
0.511049975641072,0.213062222581357
0.245266546029598,0.834598207380623
0.556030322564766,0.675650825258344
0.275089802686125,0.836438583908603
0.541412026388571,NA
0.309177146060392,NA
0.290763527154922,0.908174740616232
0.228994522243738,0.800469055306166
