# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:53:48
# NJG
# ------------------------

"var_x","var_y"
0.490145590854809,0.769818294327706
0.330903731985018,0.630224152468145
0.649037177907303,0.635480201104656
0.703723293729126,0.244273424614221
NA,0.0652415866497904
0.455257733818144,0.191795257618651
0.375930756796151,0.0889215350616723
0.888634275645018,0.323326440062374
0.631319885374978,0.887537025148049
0.834787561558187,NA
0.355023609241471,0.683062255848199
0.605111960321665,0.561999587574974
0.14441122347489,0.257165082730353
0.928656544536352,0.924528516363353
0.816387843107805,0.167379625141621
0.782328311353922,0.977314583957195
0.403507521608844,0.525095706805587
0.0808131373487413,0.73380553885363
0.481904979329556,NA
0.969970130361617,0.43618117342703
0.638290671631694,0.912594127235934
NA,0.185247930930927
0.919527430087328,0.0115617583505809
0.827607289422303,0.490812102798373
0.354136114474386,0.876550847664475
0.646990925306454,0.263212003512308
0.763558804290369,NA
0.880220618564636,0.689540778752416
0.577509892871603,0.584458048688248
0.403939062263817,0.786839124048129
0.359959328081459,0.546690634684637
0.53246723394841,0.408418051665649
0.936276181833819,0.486471107462421
0.26202734047547,0.574901843676344
0.176914877956733,0.523076879791915
0.299402938690037,0.121512519195676
0.336123238084838,0.386304166167974
0.77637763088569,0.053768923971802
NA,0.326200431911275
0.27293569361791,0.89658933528699
