# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.714742178795859,0.872089045820758
0.549132160143927,0.669937112135813
0.493038751417771,0.546513219829649
0.720666502369568,0.37529773497954
0.892538545187563,0.475730810547248
0.0659535238519311,0.72959588188678
0.766327079152688,0.675082710338756
0.381335591431707,0.489433374721557
0.140071598580107,0.30277639371343
0.5439420316834,0.933843147475272
0.928377448115498,0.850305353291333
0.273184680147097,0.205585743766278
0.0997124926652759,0.527377610327676
NA,0.413834518520162
0.303360547404736,0.176798886619508
0.643176606157795,0.470265248790383
0.148547838674858,0.465877586510032
0.179931952850893,0.756756018148735
0.291919871699065,0.412577546434477
0.912816952681169,NA
0.153679914772511,0.469400884350762
0.812778175109997,0.989580554421991
0.172124817734584,0.266490800306201
0.134303284808993,NA
0.244287873851135,0.464743136428297
0.799927428131923,0.554912965744734
0.394049831666052,0.882972684688866
0.994205285096541,0.794679794460535
0.9504761362914,0.766192167298868
0.014852385269478,0.199513918021694
0.103063481394202,0.744237501174212
0.332518701441586,0.334130597766489
0.454199396306649,0.155532951001078
0.993950287112966,0.290776526555419
0.0610897461883724,0.891967982053757
0.930488305166364,0.815683871973306
0.176850604824722,0.764225751394406
NA,0.780798286898062
0.756493320921436,0.14095364511013
0.822431831620634,0.765211599413306
0.00698741828091443,0.609049367718399
0.973765726666898,0.655767168616876
0.746502344496548,0.850642247358337
0.0863963824231178,0.479199610650539
0.191292086383328,0.52169428835623
0.0803993858862668,0.410532009089366
NA,0.488888927735388
0.968701305799186,0.728545641293749
0.405951156280935,0.204328006366268
0.142890271730721,0.656781864119694
0.89478639815934,0.268524679820985
0.80381787288934,0.436418631579727
0.259562821825966,0.362431635381654
0.674533678451553,0.0918876049108803
0.79326618486084,0.692674440331757
0.120231745997444,0.0116509816143662
0.434432724490762,0.679419692140073
0.752070304471999,0.755707397591323
0.48846892407164,0.522837318480015
0.699698572745547,0.742281834129244
0.202294905669987,NA
