# Simulated random data file for batch processing
# timestamp: 2022-04-06 14:16:19
# NJG
# ------------------------

"var_x","var_y"
0.814844143344089,0.0206330781802535
0.58892014506273,0.495526862796396
0.250569766620174,0.73719951719977
0.247147389454767,0.0111397705040872
0.730582145042717,NA
0.586436284705997,0.320222888840362
0.651214191922918,0.240858138073236
0.57262735394761,0.983775252010673
0.841842886758968,0.747934421757236
0.556037330534309,0.688535179477185
0.32285272795707,0.315022639930248
0.590432573808357,0.810484655667096
0.801608415320516,0.510127899004146
0.904182734899223,0.184189059538767
0.381246549077332,0.633405403932557
NA,NA
0.0399983541574329,0.675647173076868
0.465497322380543,0.195859447354451
0.0116949866060168,0.27025433187373
0.13215362187475,0.287978667300195
0.900410664733499,0.238494183635339
NA,0.580456872703508
0.270309856161475,0.847416684497148
0.837031561881304,0.399889182765037
0.440006658434868,NA
0.261025296989828,0.41661281674169
0.141759699443355,0.0388923827558756
0.0193875876720995,0.769810176454484
0.295481668785214,NA
0.275526078185067,0.607053234707564
0.55060314014554,0.859686521114781
0.376662452239543,0.0747236714232713
0.96348847146146,0.0604914368595928
0.404981790110469,0.843736407114193
0.906725162407383,0.856271324213594
0.832215869799256,0.421034946106374
0.782579444814473,0.696864132070914
0.836277264868841,0.558461772277951
0.0816231360659003,0.73567236866802
NA,0.51310923229903
0.13509782217443,0.42580621689558
0.434920171741396,0.730624072719365
0.195479715242982,0.35548919159919
0.328906364738941,0.969224490923807
0.667449305765331,0.574636858189479
0.650398900499567,0.434911436401308
0.751221784390509,0.979023651685566
0.0905913237947971,0.89622824639082
0.159437565831468,0.0268595127854496
0.0367071472574025,0.415825780248269
0.814478198764846,0.0987546697724611
0.716219649417326,0.416515065357089
0.451790858292952,0.937802518252283
0.578414021059871,0.697883442044258
0.0859644252341241,0.628689520293847
0.45866694743745,0.167881212430075
0.213131466880441,0.301160217728466
NA,0.938704142812639
0.297643581405282,0.675858429633081
0.72154066269286,0.525302358204499
0.29291092325002,0.3730226426851
0.241548665799201,0.409853415098041
0.972754769027233,0.316986400168389
0.015437591355294,0.205944117158651
0.48486114712432,0.609532318776473
0.765197473345324,0.0706663520541042
0.462758618174121,0.425341450842097
0.28224018914625,0.247393063735217
0.0873472371604294,0.975632688729092
0.25291355792433,0.501430517295375
0.390468802070245,0.795584002276883
0.709750619716942,0.761992678511888
0.343436467461288,0.601423945045099
0.0537060159258544,0.732834547758102
