# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.815979497274384,0.781973601784557
0.903687417507172,0.718070034869015
NA,0.960299071390182
0.765689575811848,0.690161065664142
0.905761036323383,0.802221964579076
0.772810910828412,0.777913623489439
0.643129633972421,0.365663289092481
0.535004482604563,0.443588574416935
0.169224391924217,NA
0.572016538819298,0.980262744007632
NA,NA
0.402544055134058,NA
0.812119786627591,0.119801714550704
0.342579171294346,0.368730772286654
0.0515210167504847,0.0157338634599
NA,0.95199933485128
0.081098533468321,0.0291188976261765
0.799699296941981,0.429082648362964
0.204121744260192,0.0695841845590621
