# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.35252553713508,0.74712302791886
0.395189788192511,0.535337997134775
0.0459981188178062,0.607233762275428
0.515619504032657,0.657204162795097
0.322356104152277,NA
0.348160837776959,0.648586313705891
0.259611339541152,0.328257132321596
NA,0.677889761980623
0.071183742955327,0.407541532767937
0.988569874782115,0.526094499742612
0.242544811451808,0.613197061000392
0.685130881378427,0.789433636469766
0.116887220414355,0.434601986082271
0.977353136520833,0.981175491120666
0.676769565790892,0.621562502579764
0.30083279311657,0.687267429661006
0.622259253636003,0.822739352006465
NA,0.820364482933655
0.730462078470737,NA
0.33485059440136,0.726492423564196
0.60354486736469,0.872939347056672
0.487934307428077,0.116034761071205
0.732075294014066,0.190366148483008
0.761868580942973,0.11403223243542
