# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:53:48
# NJG
# ------------------------

"var_x","var_y"
NA,0.0174587944056839
0.221775656566024,0.0541307278908789
0.442077335668728,0.378709766780958
0.401981321396306,NA
0.215569583233446,0.147289092419669
0.0340014903340489,0.784791148500517
0.687526839086786,0.197729096282274
0.67786215338856,0.699167663231492
NA,0.175399233819917
0.589934730436653,0.893403649330139
0.934697775170207,0.147269715555012
0.633303302340209,0.187958639115095
0.597309862729162,0.125096161151305
0.428008451825008,0.737314079422504
0.318368681473657,0.0900499476119876
0.0512454430572689,0.978452193085104
0.617751249810681,0.0532032821793109
0.0636284835636616,0.396280196262524
0.196606172481552,0.331867684610188
0.375803127186373,0.0840915327426046
0.277357643237337,0.57205950259231
0.628320791060105,NA
0.12389801046811,0.674231458920985
0.131437370786443,0.923341666581109
0.367009181296453,0.803087191423401
0.146771927364171,0.121681461343542
0.00936770322732627,0.295458660693839
0.17017500847578,0.453804257325828
0.201888972427696,0.724923403700814
0.904747115913779,0.410798775730655
0.150259967427701,0.633524204371497
0.166731379693374,NA
0.805736657464877,0.320590084651485
0.517351585673168,0.971938614035025
0.433430665638298,0.2037828725297
0.877019771840423,0.336923530092463
0.838385407580063,0.184357914142311
0.827104710973799,0.844071871368214
0.0566930403001606,0.477754294173792
0.514807533007115,0.145437072729692
0.911096480675042,0.906316700857133
0.514126321999356,0.286158473230898
0.846095480723307,0.467072199797258
0.765102183911949,NA
NA,0.559356251033023
0.450093881459907,0.448761748848483
0.506403122330084,0.227665006183088
0.697844423819333,0.941554595949128
0.914614638546482,0.352511625504121
0.791849749861285,0.161913965595886
NA,0.34285372775048
0.38032554439269,0.604732442181557
0.34975602850318,0.620504837017506
0.236547954613343,0.0635999899823219
0.465333189815283,0.465081739705056
0.247531266184524,0.82968237507157
