# Simulated random data file for batch processing
# timestamp: 2022-04-06 14:16:19
# NJG
# ------------------------

"var_x","var_y"
0.895813955692574,0.174720493378118
0.379797666100785,0.165882343892008
0.673176153330132,0.0674122779164463
0.813060243148357,0.672256990568712
0.313124791020527,0.152213694294915
0.90939906379208,0.598821403225884
0.321247272659093,0.7588653229177
0.624094799626619,0.0150176307652146
0.704736090963706,0.34108826587908
0.894581595668569,0.175904362928122
NA,0.768609618302435
0.201174466870725,0.290220913011581
0.396038859151304,0.0953975995071232
0.752863306785002,0.804587038932368
0.216159099247307,0.896949859103188
NA,0.106945720035583
0.764438767684624,0.325981836067513
0.070304237306118,0.90492577967234
0.955482300603762,0.780927914893255
0.0496508178766817,0.617331302491948
0.873094833223149,0.315277548041195
0.932266179472208,0.241412618197501
0.236205249559134,0.773915293626487
0.636022849939764,0.294386124005541
0.940838857321069,0.22591825760901
0.351121322019026,0.0306127902586013
0.137695221696049,0.696478824364021
0.233374132076278,0.567931789439172
0.150497545721009,0.861298177391291
0.580801731208339,0.546128809917718
0.966045423876494,NA
0.319503907347098,0.58146438235417
0.831621639663354,0.452113985083997
0.844344143988565,0.716625431552529
0.72366134589538,0.354421629104763
0.354235873091966,0.447240797104314
0.528616670519114,0.851214777445421
0.998425756115466,0.537532991264015
0.0205569996032864,0.156958389561623
0.984373486367986,0.458419969771057
0.549100861884654,0.29813240817748
0.484613934997469,0.155511229997501
0.680000068619847,0.15532560297288
0.739215278299525,0.771945803426206
0.608569573843852,0.00664031715132296
0.992841606028378,0.219799836631864
0.69639847590588,0.642791733611375
0.921689538750798,0.766075863270089
0.755785289919004,0.656300566159189
0.639487846521661,0.681786795379594
0.886729552876204,0.82124436669983
0.473731660516933,0.321765106637031
0.858657760778442,0.231714435620233
0.432637819787487,0.714771302882582
0.0728575149551034,0.590625071665272
0.277583153685555,0.302088895812631
0.284564848290756,0.126780058955774
0.668256968492642,0.996196612715721
0.75355843314901,0.449047733331099
0.791469034738839,0.465415210463107
0.901576748816296,0.289025204489008
0.176714742556214,0.0230305141303688
0.34153167437762,0.0261172123719007
0.445222538895905,0.81980673992075
0.853244852507487,0.76552635896951
0.665593183366582,0.515020963037387
0.263094374444336,NA
0.616292221937329,0.0568899475038052
