# Simulated random data file for batch processing
# timestamp: 2022-04-06 14:16:19
# NJG
# ------------------------

"var_x","var_y"
0.588820034870878,0.251813013572246
0.225514184916392,0.518925187643617
NA,0.24488458968699
0.689345857361332,0.427649779710919
0.271635000128299,0.949163840850815
0.952650440391153,0.935166275128722
0.255942268529907,0.732456005876884
0.972486053360626,0.332846809411421
0.843997522490099,0.838327994570136
0.425555743044242,0.150281071895733
0.421028566313908,0.274363877950236
NA,NA
0.778731028782204,0.586868098005652
0.184298255015165,NA
0.600142416078597,0.938524440163746
NA,NA
0.63241373328492,0.431614803848788
0.0720583519432694,0.553269175579771
0.893776244251058,0.945867768023163
0.509181532077491,0.133710804861039
0.791301576653495,0.204366200370714
0.913640416925773,0.191061662277207
