# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.138477116357535,0.273896596394479
0.488440188346431,0.745086352806538
0.544736918527633,0.557863933499902
0.797906660242006,0.959853444015607
NA,0.919319268548861
0.602634974289685,0.14245714340359
0.372479570331052,0.264278828166425
0.582080551423132,0.372476082993671
0.693261219654232,NA
0.649147033458576,0.0979617252014577
0.150422757025808,0.0418968487065285
NA,0.765005457447842
0.50704614049755,0.802754909032956
0.290610849158838,0.0614257138222456
0.964363420847803,0.592922028852627
0.2713174354285,0.438837656052783
0.959755975520238,0.547694613458589
0.17453576810658,0.140951942652464
0.678153519285843,0.93322135717608
0.725036918651313,0.702622222248465
0.275802252115682,0.906772907357663
0.177005137782544,0.600035185692832
0.32898709573783,0.466044769156724
0.800030955811962,0.400602414272726
0.467174068791792,0.810279895784333
0.672749780351296,0.602666486753151
0.796040919842198,0.688102929852903
0.750185280339792,0.569681841181591
0.294320611283183,0.105721074622124
0.812738476321101,0.484651997452602
0.873324037995189,0.210648503853008
0.159118036041036,0.675155171891674
0.311676434474066,0.796508099418133
0.800482794642448,0.465689796023071
0.557562982663512,0.25451883696951
0.765954761765897,0.129710682900622
0.99606440262869,0.823824782855809
0.952858282253146,0.707869736477733
0.672366774873808,0.113991730846465
0.062651313142851,0.422996649285778
0.765528625575826,0.482479055412114
0.0435031093657017,0.127453559078276
0.826338998274878,0.284809324424714
0.937009463319555,0.478470705216751
0.328555357176811,0.267593210795894
0.279784874292091,0.819010624894872
0.829534906893969,0.834349363809451
0.375378414522856,0.367702976102009
0.953713091555983,0.774595097173005
0.285483781713992,0.0919929144438356
0.916469383053482,0.109715460101143
0.260167528409511,0.609803607221693
0.393920790171251,0.554023801116273
NA,0.662450588773936
0.739554506959394,0.68159122322686
0.346477689919993,0.824391219764948
0.836264045210555,0.729776473017409
0.510809301165864,0.147033345652744
0.727503972593695,0.521163447294384
0.248565581860021,0.485099926590919
0.129867247538641,0.507121624425054
0.319026560988277,0.412807758199051
0.0372614450752735,NA
0.835958687588573,0.838474159594625
0.716504863463342,NA
0.471196986734867,0.194184556370601
0.662800266640261,0.0764882734511048
0.123924631858245,0.15336779342033
0.339433461427689,0.557984458981082
0.218978431774303,0.469079589936882
