# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:53:48
# NJG
# ------------------------

"var_x","var_y"
0.698539276141673,0.618892383528873
0.904394909739494,0.492982575204223
0.669766370207071,0.982006195001304
0.0475507960654795,0.791033039102331
0.279846751131117,0.884203023510054
0.497794453520328,0.804187370929867
0.32700492371805,0.123689257306978
0.252804108662531,0.805616157129407
0.675169412745163,0.544267206219956
0.921319691697136,0.0750380782410502
0.319887534482405,0.906342521309853
0.0437368168495595,0.542220748728141
0.322129829321057,0.489919980056584
0.565033606020734,0.40194756211713
0.952320678392425,0.884089948376641
0.33208324550651,0.0739204145502299
0.699744513025507,0.0327573560643941
0.349788682768121,0.340658423723653
0.357996316161007,0.697789849480614
0.0494477222673595,0.542900745058432
0.894577888539061,0.427956083090976
0.228639467619359,0.0994537067599595
0.816947212675586,0.00441289716400206
0.893442914588377,0.0775955733843148
0.0447606444358826,0.723351863445714
0.602218260988593,0.186100015183911
0.628939723828807,0.626386472256854
0.916439827298746,0.525024847127497
0.435542653780431,0.246705438941717
0.474066435592249,0.222690168069676
0.431822919752449,0.450895246816799
0.547949600964785,0.00108694867230952
0.0336079418193549,0.246213553473353
0.14786471077241,0.822509723016992
0.941058968892321,0.211538228904828
0.0138661821838468,0.89608565135859
0.901244001230225,NA
0.0248132410924882,0.929889552760869
0.267681266414002,0.892864694586024
0.750355128897354,0.222188980318606
NA,0.342305241851136
0.655483024194837,0.814953607972711
0.334098620340228,0.10355510446243
0.699809317942709,0.459405659465119
0.725990697275847,0.118565356358886
0.311063262168318,0.496932410635054
0.279793558409438,0.249746732413769
0.341035818913952,0.101024705683812
0.00568029819987714,0.0438514358829707
0.720721831545234,0.869427031604573
0.00196850649081171,0.903115557739511
0.799352541565895,0.677177909994498
0.981381519231945,0.996150715276599
0.229110557585955,0.415297762025148
0.649364504497498,0.352391773601994
0.963868051301688,0.245706574758515
0.652007448952645,0.288718119962141
0.746210311306641,0.886339398799464
0.838423427660018,0.531683198176324
0.48839976103045,0.491567020537332
0.375067130895332,0.25247547077015
0.088714542100206,0.725312342401594
0.620034217135981,0.104475655360147
0.55816175788641,0.271939756115898
0.601487526437268,0.682977899909019
0.638306619599462,0.110924714710563
0.977248077047989,0.323312588501722
0.773409739136696,0.418108055368066
