# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.948394219856709,0.353090078802779
NA,0.829792116535828
0.978228410705924,0.666747878072783
NA,0.602247924776748
NA,0.67677516117692
0.514275302179158,0.317947490839288
NA,0.598250139737502
0.835858088219538,0.416735087521374
0.0729592086281627,0.964139609131962
0.424820483895019,0.812724337214604
NA,0.215979831758887
0.774367899168283,0.998277596198022
NA,0.635128336260095
0.533125905552879,0.778368379222229
0.625308049377054,NA
0.708521438296884,NA
0.937039121985435,0.736240176018327
0.0213510296307504,NA
NA,0.0367401058319956
0.705029033357278,0.143338414374739
0.654453965369612,0.713501809863374
0.293801042949781,0.902483572252095
0.509196460945532,0.121632183901966
0.954147764714435,NA
0.668614174937829,0.0514583934564143
0.431433838792145,0.615557880373672
0.983720498392358,NA
0.268071706406772,NA
0.413108656648546,0.307120714103803
0.904329942306504,0.965557485586032
0.891385894501582,0.928236480802298
0.0995551620144397,NA
0.196141908178106,0.712260940112174
0.521961444290355,0.0695186061784625
