# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.972208929713815,NA
0.22473587282002,0.0840600200463086
0.857747130328789,NA
0.547834075521678,0.0402828936930746
0.831754010403529,0.632712797727436
0.226255756104365,0.540062041487545
0.554532082518563,0.342721169115975
0.586911734426394,0.231389543274418
0.139638995518908,0.344348640646785
0.980708985589445,0.656936725601554
0.00639857957139611,0.752154976362363
0.8956523030065,0.664077343884856
0.0199916560668498,0.135331418830901
0.785420595668256,0.107937121763825
0.597332125762478,0.234688569325954
0.831452438607812,0.608955505536869
0.374885396333411,0.332488073036075
0.00108068017289042,0.0334658692590892
0.162075463915244,0.555035554571077
0.107150948606431,0.160772825824097
0.89840557356365,0.101637025130913
NA,0.322346721542999
0.604674739064649,0.697575287427753
0.558615789050236,0.195593435550109
0.282988615566865,0.187773444922641
0.198829853674397,0.863164165290073
0.325491840485483,0.769778762245551
0.193439867114648,0.914581716060638
0.404008261859417,0.503886923659593
0.743687188252807,0.754088799236342
0.86824140092358,0.335992872016504
0.118416884914041,0.536444016499445
0.246845270041376,0.292961514554918
0.14824082609266,0.321008754894137
0.0246224571019411,0.163326773792505
0.947070912225172,0.391212005866691
0.6431381450966,0.280629860935733
0.596765969879925,0.551862712716684
0.0176355054136366,0.195970026077703
0.593163165031001,0.422824245411903
0.864208812592551,0.937027429463342
0.370325008407235,0.343444074038416
0.462016389938071,0.523427347419783
0.306199031416327,0.0737126609310508
0.864266885677353,0.962642668979242
0.0544084627181292,0.58124815649353
0.607727227034047,0.213641867041588
0.169796689646319,0.737369910115376
0.732993513112888,0.21058122580871
0.437263231258839,0.609661709982902
NA,0.483890097821131
0.155860662460327,0.427304262062535
0.692639788379893,0.0762827103026211
0.91909652762115,0.500937314005569
0.468701446894556,0.545724471798167
0.324803849216551,0.814860581187531
0.693808770505711,0.598668352002278
0.215357177890837,0.669086462818086
0.226999379694462,0.355854655383155
0.665707992622629,0.112371019553393
0.353188418317586,0.794912579236552
0.562422514427453,0.997510513057932
0.267742595169693,0.12733785319142
0.472021185327321,0.287344221025705
0.147676610620692,0.415341615211219
0.644398733275011,0.31339209084399
0.520054474938661,NA
0.17666194960475,0.165556597290561
NA,0.865590762812644
0.651501399697736,0.251504671527073
0.264215558301657,0.959947413764894
0.667142987018451,0.422529972624034
