# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.276490195887163,0.836985562928021
0.172448340570554,0.0474637234583497
0.413920793915167,0.408820021664724
0.508208018029109,0.460386322578415
0.910153372446075,0.359162389999256
0.334269711747766,0.65796238090843
0.210043400526047,0.226361806038767
0.377019027946517,0.23469735076651
0.930459430674091,0.700359650189057
0.288323399377987,0.778105901321396
0.855128223309293,0.815583325456828
0.169183011399582,0.659940324025229
0.434634149307385,0.894392119953409
0.714213695377111,0.786805270239711
0.693744227290154,0.063997931079939
NA,0.0377919289749116
0.362350885756314,0.878998546628281
0.0270704911090434,0.74014858645387
0.243339649867266,0.187802003929392
0.770272201858461,0.812717011664063
0.981413405155763,0.788940805243328
0.896257894346491,0.100272872019559
0.0119157263543457,0.270593117224053
0.564141009468585,0.740324899321422
0.285159236053005,0.857366179814562
0.907985580153763,0.0298663217108697
NA,0.942450397182256
NA,0.396475227316841
0.411935157841071,0.00337739288806915
0.288963056867942,0.871039600344375
0.0747329080477357,0.222028421005234
0.370696684811264,0.181973551167175
0.786489304853603,0.0547015254851431
0.683620758354664,0.532902696635574
0.0349854140076786,0.839594708988443
0.458077393472195,0.975431033177301
0.388712310465053,0.496904711704701
0.524493672186509,0.684384881751612
0.549477510387078,0.224717455450445
0.00985400332137942,0.28313327091746
0.521897654980421,0.249770817812532
0.853748802794144,0.583755799103528
0.676907413639128,0.886325713712722
0.261572937015444,0.956368199083954
NA,0.00666427635587752
0.200314426096156,0.588788269553334
0.333648248109967,0.302103895228356
0.243715588003397,0.00952170789241791
0.0913462224416435,0.742367976112291
0.034654350951314,0.296357372542843
0.138053096598014,0.152345232898369
0.466928712558001,0.211322028655559
0.254482152638957,0.380419408669695
0.1849958403036,0.0746661415323615
0.139315552543849,NA
0.258334924234077,0.604050002060831
0.476080443477258,0.959054441889748
0.0583438193425536,0.810958842281252
0.509891519322991,0.589046771870926
0.192904522642493,0.766611016821116
0.759274350479245,0.504887028131634
0.304115276085213,0.415642315056175
0.763554103206843,0.526396621484309
0.332047286909074,0.265423133270815
0.289184517692775,0.235568200238049
0.0669939580839127,0.777769832871854
0.849035279126838,0.948335677850991
0.190705791814253,0.464909216854721
0.71276106336154,0.85416416847147
0.62902055028826,0.787214397685602
0.0676584169268608,0.501992831937969
0.0960684905294329,0.769386982778087
0.694931239588186,0.584191810339689
0.587923708371818,0.642798773013055
0.166202007560059,0.471371182706207
0.955616862745956,0.336817401461303
0.246294372715056,0.227709183702245
0.318793238140643,0.259888508124277
0.338133944198489,0.317970239790156
0.32012948859483,0.00865403306670487
0.870163761777803,0.541143123293296
0.0769242341630161,0.865296850912273
0.606349776498973,0.61413266020827
0.481154538225383,NA
0.095612084493041,0.594788510585204
0.115706994431093,0.620657837018371
0.535127271199599,NA
0.475718189962208,0.420785548631102
0.288104316219687,0.913552231388167
0.478363703005016,0.0875776284374297
0.761638396652415,0.81922842701897
0.723478456027806,0.0536368726752698
0.733983230078593,0.692059746710584
0.181274597765878,0.584585037548095
0.568174148444086,0.426969320746139
0.580656968289986,NA
0.507334325229749,0.218994264025241
0.761122579919174,0.467391706304625
0.717591057764366,0.776107513578609
