# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.28646803367883,0.781812061090022
0.273605299647897,0.621616180753335
0.018205396598205,0.557495957938954
0.124966914299875,0.975810301024467
0.398551013553515,0.712075559422374
0.728885211283341,0.399132647551596
0.145105351461098,0.96603300399147
0.634945040568709,0.933676574379206
0.705315984552726,0.633248315192759
0.587481335503981,0.451458063209429
0.191988961771131,0.240932575659826
0.59542558924295,0.291948332684115
0.0656333931256086,0.94768637069501
0.560032691573724,0.616449691588059
0.993894026614726,0.137615244602785
0.995374697493389,0.567471760092303
0.888248569099233,0.557778577087447
0.249780347570777,0.120963237481192
0.335982028860599,0.908506773412228
0.680620645405725,0.946596453431994
0.762816701782867,NA
0.0585341020487249,0.56775388144888
0.0982165939640254,0.470666803186759
0.321028353413567,0.179337777895853
NA,0.789294590242207
0.752979793585837,0.702022752957419
0.412490816786885,0.594068384030834
0.442033640574664,0.987491624196991
0.614300311310217,0.603509710868821
0.728165547829121,0.232591185485944
0.544708867091686,0.218263728078455
0.323871661443263,0.842852796195075
0.129380543250591,0.868964806897566
0.37650454393588,0.383577961707488
0.84590872307308,0.869169149547815
0.783326342236251,0.442709478083998
0.236217557452619,0.984403982758522
0.661578281084076,0.539792300434783
0.750633742660284,0.864456695504487
0.873085836879909,0.233349141664803
0.266289185266942,0.753367975587025
0.221028430853039,0.822512679267675
0.9777376644779,0.803026770241559
0.211184506770223,0.213157711550593
0.0178666359279305,0.272932143416256
0.835175176151097,0.507658644579351
0.684333797777072,0.965151251992211
0.276364039164037,0.340248752851039
0.41087932838127,0.442377764265984
0.0188614206854254,0.024699816480279
0.882196019170806,0.0348289923276752
0.0495027860160917,0.744669569190592
0.671017951564863,0.687537548830733
0.336852800333872,0.183549749897793
0.90483634150587,0.415380691643804
0.767422538716346,0.625264233211055
0.220079215941951,0.841853731544688
0.139754382660612,0.0290659146849066
0.148339288774878,0.0220743825193495
0.0825444043148309,0.333644470432773
0.311572455335408,0.946056430460885
0.405726491706446,0.364023391157389
0.651799985906109,0.440663419431075
0.714804382296279,0.89560339669697
0.395625427830964,0.0220390243921429
0.378656458575279,0.246912867529318
0.730714549543336,0.27104376279749
0.000353342853486538,0.814208064228296
0.742258438142017,0.421575067797676
0.887768550310284,0.467433558078483
0.444591206265613,0.311540310271084
0.51628461596556,0.84114689566195
0.751574514200911,0.809251312166452
0.71174199716188,0.0575908850878477
0.688507308950648,0.0254078493453562
0.360144506907091,0.691282449988648
