# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.923602672992274,NA
NA,0.538090433226898
0.509229184361175,NA
0.644660463556647,0.881170963868499
0.524288743501529,0.320346685126424
0.965581557480618,NA
0.863056477159262,0.806848893407732
NA,NA
0.965239564189687,0.64319850015454
0.222616376820952,0.0304593376349658
0.758805595804006,0.417026519076899
0.65893628471531,0.974946538219228
0.553976439870894,0.365556784207001
0.037077761720866,0.455313606886193
0.752788623562083,0.409863507375121
0.866949256509542,0.452152914367616
NA,0.725789015414193
NA,0.236866903724149
