# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.0460086124949157,0.030875620432198
0.724126790184528,0.296075530583039
0.946871646912768,0.25410112249665
0.516298937611282,0.443115511443466
0.502029463648796,0.791561525547877
0.667248110985383,0.226971304276958
0.937029990134761,0.997682209359482
0.775219065602869,0.698436671169475
0.423481855075806,0.553193965693936
0.935419821413234,0.0879171565175056
0.36749628582038,0.575739768566564
0.0149770379066467,0.468466498190537
0.3166731253732,0.819562676595524
0.288531714584678,0.0132264134008437
0.243445845786482,0.477150353137404
0.516414701938629,NA
0.44292331347242,0.961945304647088
0.968491666950285,0.996273584896699
0.536386746447533,0.028494656085968
NA,0.459260480478406
0.180174692999572,NA
0.832568141631782,0.622884089825675
0.65616861381568,0.400257074274123
0.640462828334421,0.494173474377021
0.301643763901666,0.290531500475481
0.6105094589293,0.20610686368309
NA,0.923101256368682
0.0380886665079743,NA
0.200104841496795,0.34133265609853
0.700928424019367,0.605883461656049
0.645590299274772,0.890368785010651
0.738756364677101,0.0610817994456738
0.128742823377252,0.795125517994165
0.466363371815532,0.229168000863865
0.94283535820432,0.00242693303152919
0.513881005346775,0.899586739018559
0.242424050113186,0.286446853773668
0.372050567762926,0.782239010790363
0.29219031566754,0.491474212147295
0.705850139027461,0.328133282484487
0.775234731147066,0.64783050911501
0.795400323579088,0.474964374676347
0.255494748707861,0.224178807111457
NA,0.323329736012965
0.527306902920827,0.0547771595884115
0.794170701410621,0.782979629468173
0.788359304424375,0.392894555581734
0.335724122589454,0.431791349314153
0.720207514474168,0.0756642010528594
0.753862916491926,0.402277055429295
0.225153632694855,0.641012891195714
0.819968364667147,0.253048236947507
0.531114709563553,0.988390269223601
NA,0.331074069719762
0.734042951604351,0.809853341896087
0.952920171199366,0.527042355155572
0.525804961565882,0.196033020503819
0.0910285243298858,0.623357641277835
0.354203579481691,0.865345221711323
0.151844607898965,0.507873967289925
0.844394961604849,0.975652861874551
0.577503576409072,0.788271306082606
0.262673244345933,0.43187239812687
0.838028925703838,0.22643555002287
0.398561533074826,0.786098233656958
0.288901377934963,0.940894080791622
0.783737262478098,0.280753255123273
0.0616537192836404,0.69030400365591
0.0308425314724445,0.919863494578749
0.617146164178848,0.511617295444012
0.836797232506797,0.162149555515498
0.465022053336725,0.417710994835943
0.31543191568926,0.795409290352836
0.0415440467186272,0.774514146149158
0.0693510973360389,0.945891029434279
0.343016893602908,0.711214370792732
0.671856379834935,0.415167193859816
0.0330775727052242,0.469121722970158
0.165442948928103,0.442402287852019
0.69867429533042,0.158825946040452
0.236211951589212,0.79853714350611
0.58735979325138,0.751592556014657
0.813415575772524,0.0865320956800133
0.912077171960846,0.210144117474556
0.273902092827484,0.48407143750228
0.0488354663830251,0.787688034120947
0.40749496826902,0.938364404253662
0.153899590950459,NA
0.946314947213978,0.361198633210734
